,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,0.33491048235472176,0.2743082687552271,0.3857210286060079,0.29798856091001324,0.3553762940038574,0.335919492825192,0.3718401388010159,0.3343413664849488,0.21796053366484025,0.323499427849541,0.36965500464395723,11.271086844732434
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4820839747239394,0.3393433789629133,0.3242180629337064,0.30319720060376626,0.4029562352668951,10.787324106919165
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.343076966247294,0.2889017289479853,0.4242350727812764,0.3944969002580633,0.3997539930985945,0.374923830516344,0.2819845041501724,0.22841341238851284,0.2996299082985739,8.526992176742347
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.4969077909943986,0.4707659459664041,0.2776759479316661,0.5456189823225028,0.5233328630412265,,0.7389992286001339,0.8083100897744676,0.47807782913843777,0.6881552421228818,0.5790639700701171,3.5552385892116183
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,0.5629015661586576,0.19950570578448493,0.14095395217099307,0.4220139208337418,,
EUFH_LANL_GrowthRate,,,,,,,,0.3526207914071435,0.38314343806559387,0.3542613355827168,0.16341869828752947,0.27277954963236445,0.3810234526833868,0.36921717371238666,0.3587760515256406,0.24939596581405715,0.26217377589597607,0.2360382010798023,0.3171872705917026,7.195398515480644
EUFH_Karlen_pypm,,,,,,,,,0.3442499461941316,0.4224824921516542,0.10929954366222144,0.004729845323994405,0.006095415684480878,0.6098308504034761,0.604020320361683,0.33034179478505793,0.21310625748240722,0.16600933585708144,0.4950508005645546,
EUFH_ITWW_county_repro,,,,,,,,,0.21150661136312074,0.1414953841042235,0.2021479177189993,0.14955668059674,0.07373970569297746,0.5765060077030604,1.0149672018834974,0.6644646607973159,0.3886186097783583,0.9330351110768387,0.4893814401783185,5.429979253112033
