,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,0.33491048235472176,0.2743082687552271,0.3857210286060079,0.29798856091001324,0.3553762940038574,0.335919492825192,0.3718401388010159,0.3343413664849488,0.21796053366484025,0.323499427849541,0.3696550046439572,0.4985505903015444,0.528502953749509,0.5805079739199008,0.4543548012098202,0.4231919329853375,,0.5236421306229093,0.42987285851926194
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4820839747239394,0.3393433789629133,0.3242180629337064,0.30319720060376626,0.4029562352668951,0.6526115420470376,0.7700496042150468,0.8062448762827639,0.8565697038024794,0.945006892102142,,0.8360008839459613,0.44634252023291887
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.343076966247294,0.2889017289479853,0.4242350727812764,0.3944969002580633,0.3997539930985945,0.374923830516344,0.2819845041501724,0.22841341238851284,0.2996299082985739,0.4735936818318882,0.4936245894789604,0.4263983117410843,0.4750168119212245,0.6885322976655509,,1.3351000649884903,0.6923858117750956
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.4969077909943986,0.4707659459664041,0.2776759479316661,0.5456189823225028,0.5233328630412265,,0.7389992286001339,0.8083100897744676,0.4780778291384378,0.6881552421228818,0.5790639700701171,0.37229789275098296,0.15398595236194407,0.796064654392775,0.11273355879769305,0.3425921811891133,,0.5897757203288371,0.43474514876692044
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,0.5629015661586576,0.19950570578448493,0.14095395217099307,0.4220139208337418,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3526207914071435,0.38314343806559387,0.3542613355827168,0.16341869828752947,0.27277954963236445,0.3810234526833868,0.36921717371238666,0.3587760515256406,0.24939596581405715,0.2621737758959761,0.2360382010798023,0.3171872705917026,0.3634084757410591,0.21458046196549585,0.4316134293748456,0.3855134355631958,,,,
