,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,0.33491048235472176,0.27430826875522707,0.3857210286060079,0.29798856091001324,0.3553762940038574,0.33591949282519196,0.3718401388010159,0.3343413664849488,0.21796053366484025,0.49547682790325587
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.48208397472393943,0.3393433789629133,0.3242180629337064,0.3180445826221058
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.343076966247294,0.28890172894798527,0.4242350727812764,0.39449690025806333,0.3997539930985945,0.37492383051634404,0.2819845041501724,0.2912510422187769
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.49690779099439863,0.4707659459664041,0.27767594793166606,0.5456189823225028,0.5233328630412265,,0.7389992286001339,0.8083100897744676,0.47807782913843777,0.7973330426898547
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,0.5629015661586576,0.19950570578448495,0.14095395217099307,0.6530699908829511
EUFH_LANL_GrowthRate,,,,,,,,0.3526207914071435,0.38314343806559387,0.3542613355827168,0.16341869828752947,0.27277954963236445,0.3810234526833868,0.36921717371238666,0.3587760515256406,0.24939596581405715,0.26217377589597607,0.2665016946173593
EUFH_Karlen_pypm,,,,,,,,,0.3442499461941316,0.4224824921516542,0.10929954366222143,0.004729845323994405,0.006095415684480878,0.6098308504034761,0.604020320361683,0.33034179478505793,0.21310625748240722,0.3554684760502139
EUFH_ITWW_county_repro,,,,,,,,,0.21150661136312074,0.1414953841042235,0.20214791771899926,0.14955668059674,0.07373970569297746,0.5765060077030604,1.0149672018834974,0.6644646607973159,0.3886186097783583,1.2440983775676313
EUFH_itwm_dSEIR,,,,,,,,,0.5080350096850563,0.09276572256528788,0.032430995525231494,0.3634936448993147,0.12366745241529747,0.4622711049037865,0.3881124263710978,0.3868473555949825,0.02695856571378515,0.47342029595343293
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3280702608527588,0.4393689511976975,0.577650075047074,0.6856587282329959,0.3907684935639233,0.25635897571571864,0.42976442721057123
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3322913495216081,0.5065856752684547,0.512694263884505,0.6066389803608606,0.5365824967680936,0.29599122168077446,0.5392597516958123
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,0.2949196073602364,0.26274441340782123,0.32590359981526945,0.027579684231600312,0.2310275352585628,0.7167753699417911
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,0.590375923667408,0.2815917480249767,0.1453192149218023,0.4077126669283177,0.17493755057523835,0.4207596213531968,0.300284387836951,0.2894589687476269,0.004540543697258154,0.8203853706431026
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.26649466455106596,0.40927001546720304,0.4298258288632492,0.5602156270182185,0.3751252761890382,0.2052173792798042,0.3712754610906058
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.32057926064486214,0.10139647468349555,,0.3544397664527679,0.44199184742220204,0.40357312625971187,0.6437474018157934,0.7292714179465942,0.3948667248036601,0.4567795412167901
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.47345202488186483
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.3965881641411708,0.2373304437442831,,0.24196619103241213,0.5642422265704709,0.3847084504367986,0.7500820644102257,0.28470839401621817,0.18437019256617548,0.691158335048342
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.45095118368781434,0.2913540810646508,0.2962354795860369
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
