,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,0.33491048235472176,0.2743082687552271,0.3857210286060079,0.29798856091001324,0.3553762940038574,0.335919492825192,0.3718401388010159,0.3343413664849488,0.21796053366484025,0.323499427849541,0.36965500464395723,0.49855059030154436,0.5392232410076294,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4820839747239394,0.3393433789629133,0.3242180629337064,0.30319720060376626,0.4029562352668951,0.6526115420470376,0.7821906215192699,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.343076966247294,0.2889017289479853,0.4242350727812764,0.3944969002580633,0.3997539930985945,0.37492383051634404,0.2819845041501724,0.22841341238851284,0.2996299082985739,0.4735936818318882,0.4952519311081319,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.4969077909943986,0.4707659459664041,0.2776759479316661,0.5456189823225028,0.5233328630412265,,0.7389992286001339,0.8083100897744676,0.4780778291384378,0.6881552421228818,0.5790639700701171,0.372297892750983,0.15398595236194407,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,0.5629015661586576,0.19950570578448493,0.14095395217099307,0.4220139208337418,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3526207914071435,0.38314343806559387,0.3542613355827168,0.16341869828752947,0.27277954963236445,0.3810234526833868,0.36921717371238666,0.3587760515256406,0.24939596581405715,0.2621737758959761,0.2360382010798023,0.3171872705917026,0.3634084757410591,0.21025097430619574,
EUFH_Karlen_pypm,,,,,,,,,0.3442499461941316,0.4224824921516542,0.10929954366222144,0.004729845323994405,0.006095415684480878,0.6098308504034761,0.604020320361683,0.33034179478505793,0.2131062574824072,0.16600933585708144,0.4950508005645546,0.9188428098792029,0.23808773863894866,
EUFH_ITWW_county_repro,,,,,,,,,0.21150661136312074,0.1414953841042235,0.2021479177189993,0.14955668059674,0.07373970569297746,0.5765060077030604,1.0149672018834974,0.6644646607973159,0.3886186097783583,0.9330351110768388,0.4893814401783185,0.4471245645996534,0.5001187462385431,
EUFH_itwm_dSEIR,,,,,,,,,0.5080350096850563,0.09276572256528788,0.032430995525231494,0.3634936448993147,0.12366745241529747,0.4622711049037865,0.3881124263710978,0.3868473555949825,0.02695856571378515,0.2674745677075871,0.33832147831044895,0.5360313918596599,0.1400423469298476,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3280702608527588,0.4393689511976975,0.577650075047074,0.6856587282329959,0.3907684935639233,0.25635897571571864,0.3061721026121528,0.31017144174071193,0.4904946702811788,0.6132053644592839,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3322913495216081,0.5065856752684547,0.512694263884505,0.6066389803608606,0.5365824967680936,0.2959912216807745,0.3620320874065072,0.5879746143333533,0.7317199952838439,0.8059542749799711,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,0.2949196073602364,0.26274441340782123,0.32590359981526945,0.027579684231600312,0.2310275352585628,0.4768149494370584,0.5375606382083804,0.8866046010617835,0.4445727684742856,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,0.5903759236674079,0.2815917480249767,0.1453192149218023,0.4077126669283177,0.17493755057523835,0.4207596213531968,0.300284387836951,0.2894589687476269,0.004540543697258154,0.5659429743527868,1.0336489480030284,0.4213587751019466,0.3812448597476683,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.266494664551066,0.40927001546720304,0.4298258288632492,0.5602156270182185,0.3751252761890382,0.2052173792798042,0.24200120764151584,0.32582914764158066,0.4602521794262253,0.4972445898846559,
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.3205792606448621,0.10139647468349557,,0.3544397664527679,0.4419918474222021,0.4035731262597119,0.6437474018157934,0.7292714179465942,0.3948667248036601,0.3686522002705885,0.43218316712322585,0.5136202417316165,0.37466395057616897,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.3538798597498033,0.2810081999207346,0.4013636112044076,0.41043601403815905,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.3856937098298559,0.2936756858213356,0.320806973374264,
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.3965881641411708,0.2373304437442831,,0.2419661910324121,0.5642422265704709,0.3847084504367986,0.7500820644102257,0.28470839401621817,0.18437019256617548,0.4720113952577714,0.29888512303827164,0.36667438585102197,0.3919518696032551,
