,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
USC_SIkJalpha,,,,,,,,,0.33491048235472176,0.2743082687552271,0.3857210286060079,0.29798856091001324,0.3553762940038574,0.335919492825192,0.3718401388010159,0.3343413664849488,0.21796053366484025,0.323499427849541,0.3696550046439572,0.4985505903015444,0.528502953749509,0.5805079739199008,0.4543548012098202,0.4231919329853375,,0.5236421306229093,0.4476893316905349,0.5896079329471551,0.6354298751998849,0.5432653825742702,0.699994063978484
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4820839747239394,0.3393433789629133,0.3242180629337064,0.30319720060376626,0.4029562352668951,0.6526115420470376,0.7700496042150468,0.8062448762827639,0.8565697038024794,0.9450068921021422,,0.8360008839459613,0.4636443164756402,0.5131270467073484,0.4805905862199539,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.343076966247294,0.2889017289479853,0.4242350727812764,0.3944969002580633,0.3997539930985945,0.374923830516344,0.2819845041501724,0.22841341238851284,0.2996299082985739,0.4735936818318882,0.4936245894789604,0.4263983117410843,0.4750168119212245,0.6885322976655509,,1.3351000649884903,0.7001605198630062,0.685292163114433,0.7005793740676103,0.5501937729167703,0.5377913233223844
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.4969077909943986,0.4707659459664041,0.2776759479316661,0.5456189823225028,0.5233328630412265,,0.7389992286001339,0.8083100897744676,0.4780778291384378,0.6881552421228818,0.5790639700701171,0.37229789275098296,0.15398595236194407,0.796064654392775,0.11273355879769305,0.3425921811891133,,0.5897757203288371,0.4347451487669205,0.5707657706678275,0.7213092883339515,0.497692692716564,0.43611443649821513
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,0.5629015661586576,0.19950570578448493,0.14095395217099307,0.4220139208337418,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3526207914071435,0.38314343806559387,0.3542613355827168,0.16341869828752947,0.27277954963236445,0.3810234526833868,0.36921717371238666,0.3587760515256406,0.24939596581405715,0.2621737758959761,0.2360382010798023,0.3171872705917026,0.3634084757410591,0.21458046196549585,0.4316134293748456,0.3855134355631958,,,,,0.6879654941354217,0.5291195736340446,0.5284921357720973,0.900364839801955
EUFH_Karlen_pypm,,,,,,,,,0.3442499461941316,0.4224824921516542,0.10929954366222144,0.004729845323994405,0.006095415684480878,0.6098308504034761,0.604020320361683,0.33034179478505793,0.2131062574824072,0.16600933585708144,0.4950508005645546,0.9188428098792027,0.23808773863894864,0.3148832654092819,0.3932261252358279,0.14569363973699628,,0.6022827041264267,0.07501280081925242,0.5241919686581783,0.7078748918284089,2.3114758701278015,0.9272539123200946
EUFH_ITWW_county_repro,,,,,,,,,0.21150661136312074,0.1414953841042235,0.2021479177189993,0.14955668059674,0.07373970569297746,0.5765060077030604,1.0149672018834974,0.6644646607973159,0.3886186097783583,0.9330351110768388,0.4893814401783185,0.4471245645996534,0.5001187462385431,0.8276238455254662,0.775031206304052,0.19653373695468346,,0.9751097453906936,0.15166117380738373,0.3032792832009287,0.21172147360613178,0.09686596777732202,0.17889761393354545
EUFH_itwm_dSEIR,,,,,,,,,0.5080350096850563,0.09276572256528788,0.032430995525231494,0.3634936448993147,0.12366745241529747,0.4622711049037865,0.3881124263710978,0.3868473555949825,0.02695856571378515,0.2674745677075871,0.3383214783104489,0.5360313918596599,0.1400423469298476,0.297665308185638,0.07515048063965503,0.4034242562333181,,0.12840210711150132,0.5120327700972862,0.6797257590597453,0.6534800346149091,0.4442351168048229,0.09155166610568832
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3280702608527588,0.4393689511976975,0.577650075047074,0.6856587282329959,0.3907684935639233,0.25635897571571864,0.3061721026121528,0.31017144174071193,0.4904946702811788,0.6181180317858164,0.591970721118552,0.4544708521222904,0.4891625194042333,,0.4690737891276832,0.4727499417326369,0.5881446282010824,0.6700488868954688,0.7872904809850326,1.8167058683728616
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3322913495216081,0.5065856752684547,0.512694263884505,0.6066389803608606,0.5365824967680936,0.2959912216807745,0.3620320874065072,0.5879746143333533,0.7317199952838439,0.785391023833942,0.8344915322681036,0.7167872102587574,0.29530024351441403,,0.7244464845890326,0.4269144900163859,0.5189214056139475,0.5156858504093935,0.5231774689764137,0.8510230561561252
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,0.2949196073602364,0.26274441340782123,0.32590359981526945,0.027579684231600312,0.2310275352585628,0.4768149494370584,0.5375606382083804,0.8866046010617835,0.4445727684742856,0.27671942627870977,0.39111490432126494,0.1708222120955667,,0.5430201931518877,0.3648233486943164,0.587071498530852,0.7014464087031772,0.40712132629992465,0.35200269269606194
