,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
USC_SIkJalpha,,,,,,,,,0.33491048235472176,0.2743082687552271,0.3857210286060079,0.29798856091001324,0.3553762940038574,0.335919492825192,0.3718401388010159,0.3343413664849488,0.21796053366484025,0.323499427849541,0.3696550046439572,0.4985505903015444,0.528502953749509,0.5805079739199008,0.4543548012098202,0.4231919329853375,,0.5236421306229093,0.4476893316905349,0.5896079329471551,0.6354298751998849,0.5432653825742702,0.699994063978484,0.4358098729755048,0.2764566830012109,0.27453328720570097,0.5816795233395727,0.28934840345094925,0.3301928986084329,0.403798183287797
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4820839747239394,0.3393433789629133,0.3242180629337064,0.30319720060376626,0.4029562352668951,0.6526115420470376,0.7700496042150468,0.8062448762827639,0.8565697038024794,0.9450068921021422,,0.8360008839459613,0.4636443164756402,0.5131270467073484,0.4805905862199539,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.343076966247294,0.2889017289479853,0.4242350727812764,0.3944969002580633,0.3997539930985945,0.374923830516344,0.2819845041501724,0.22841341238851284,0.2996299082985739,0.4735936818318882,0.4936245894789604,0.4263983117410843,0.4750168119212245,0.6885322976655509,,1.3351000649884903,0.7001605198630062,0.685292163114433,0.7005793740676103,0.5501937729167703,0.5377913233223844,0.4915401861393922,0.4134569626274035,0.34769748807692713,0.38934723994212944,0.35026143519807174,0.28544795912847026,0.4187810208615465
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.4969077909943986,0.4707659459664041,0.2776759479316661,0.5456189823225028,0.5233328630412265,,0.7389992286001339,0.8083100897744676,0.4780778291384378,0.6881552421228818,0.5790639700701171,0.37229789275098296,0.15398595236194407,0.796064654392775,0.11273355879769305,0.3425921811891133,,0.5897757203288371,0.4347451487669205,0.5707657706678275,0.7213092883339515,0.49769269271656397,0.4361144364982151,,,,0.3915121894926932,0.4894245321324425,0.3215055030482766,0.3623578877199391
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,0.5629015661586576,0.19950570578448493,0.14095395217099307,0.4220139208337418,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3526207914071435,0.38314343806559387,0.3542613355827168,0.16341869828752947,0.27277954963236445,0.3810234526833868,0.36921717371238666,0.3587760515256406,0.24939596581405715,0.2621737758959761,0.2360382010798023,0.3171872705917026,0.3634084757410591,0.21458046196549585,0.4316134293748456,0.3855134355631958,,,,,0.6879654941354217,0.5291195736340446,0.5284921357720973,0.9003648398019549,0.422858725129734,0.28661267576297866,0.33256070231459506,0.2733937964833026,0.2637339181005081,0.2894522480318444,0.3591709835492867
EUFH_Karlen_pypm,,,,,,,,,0.3442499461941316,0.4224824921516542,0.10929954366222144,0.004729845323994405,0.006095415684480878,0.6098308504034761,0.604020320361683,0.33034179478505793,0.2131062574824072,0.16600933585708144,0.4950508005645546,0.9188428098792027,0.23808773863894864,0.3148832654092819,0.3932261252358279,0.14569363973699628,,0.6022827041264267,0.07501280081925242,0.5241919686581783,0.7078748918284089,2.3114758701278006,0.9272539123200946,0.8049248554955762,0.4560707180449825,0.44408818577606896,,0.39575219852877214,0.36511586463019624,0.39013836266859914
EUFH_ITWW_county_repro,,,,,,,,,0.21150661136312074,0.1414953841042235,0.2021479177189993,0.14955668059674,0.07373970569297746,0.5765060077030604,1.0149672018834974,0.6644646607973159,0.3886186097783583,0.9330351110768388,0.4893814401783185,0.4471245645996534,0.5001187462385431,0.8276238455254662,0.775031206304052,0.19653373695468346,,0.9751097453906936,0.15166117380738373,0.3032792832009287,0.21172147360613167,0.09686596777732202,0.17889761393354545,0.18611654716705106,0.15871842235176598,0.271057258077955,0.15752245487582306,0.2077154556599129,0.525122680643886,0.3569571278233992
EUFH_itwm_dSEIR,,,,,,,,,0.5080350096850563,0.09276572256528788,0.032430995525231494,0.3634936448993147,0.12366745241529747,0.4622711049037865,0.3881124263710978,0.3868473555949825,0.02695856571378515,0.2674745677075871,0.3383214783104489,0.5360313918596599,0.1400423469298476,0.297665308185638,0.07515048063965503,0.4034242562333181,,0.12840210711150132,0.5120327700972862,0.6797257590597453,0.6534800346149091,0.4442351168048229,0.09155166610568832,0.08594122319301033,0.15568303556000967,0.3534654986937145,0.12723263506063948,0.36132540942256347,0.518186828327363,0.30380557943267955
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3280702608527588,0.4393689511976975,0.577650075047074,0.6856587282329959,0.3907684935639233,0.25635897571571864,0.3061721026121528,0.31017144174071193,0.4904946702811788,0.6181180317858164,0.591970721118552,0.4544708521222904,0.4891625194042333,,0.4690737891276832,0.4727499417326369,0.5881446282010824,0.6700488868954688,0.7872904809850326,1.8167058683728616,1.5128920163518806,1.161379964080599,0.817716473970422,0.9278411159146532,0.9609415572985418,1.037191693786159,1.0271015816765592
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3322913495216081,0.5065856752684547,0.512694263884505,0.6066389803608606,0.5365824967680936,0.2959912216807745,0.3620320874065072,0.5879746143333533,0.7317199952838439,0.785391023833942,0.8344915322681036,0.7167872102587574,0.29530024351441403,,0.7244464845890326,0.4269144900163859,0.5189214056139475,0.5156858504093935,0.5231774689764137,0.8510230561561252,0.4570048543360439,0.2956618569423638,0.2768082552150858,0.3804682169398055,0.4153094888079567,0.3679883975916524,0.49782254916209856
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,0.2949196073602364,0.26274441340782123,0.32590359981526945,0.027579684231600312,0.2310275352585628,0.4768149494370584,0.5375606382083804,0.8866046010617835,0.4445727684742856,0.27671942627870977,0.39111490432126494,0.1708222120955667,,0.5430201931518877,0.3648233486943164,0.587071498530852,0.7014464087031772,0.4071213262999247,0.35200269269606194,0.09409584326184804,0.14344956284341845,0.3468133219170564,0.009497558670656795,0.33222595449903414,0.5888368390435076,0.37610377432210673
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,0.5903759236674079,0.2815917480249767,0.1453192149218023,0.4077126669283177,0.17493755057523835,0.4207596213531968,0.300284387836951,0.2894589687476269,0.004540543697258154,0.5659429743527868,1.0336489480030284,0.4213587751019466,0.3812448597476683,0.12096799671437145,0.4532387027221274,0.4308313260855413,,0.8694029850746269,0.08806963645673323,0.6922624877571009,0.4712572629496847,0.3468349660889224,0.16344665095927294,0.18639131585914748,0.1979127069150223,0.2469208983731805,0.15433926602614584,0.6095505272353672,1.1106824653256178,0.7236539814018911
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.266494664551066,0.40927001546720304,0.4298258288632492,0.5602156270182185,0.3751252761890382,0.2052173792798042,0.24200120764151584,0.32582914764158066,0.4602521794262253,0.4870546102526845,0.4965452414318505,0.4374105911837621,0.4661446546593003,,0.5750961389792015,0.4150054385412554,0.549208223205341,0.5270467721993045,1.0864718096986483,0.6886219002168656,0.3955626210549472,0.24045933414355525,0.26239211166346765,0.22302770412230036,0.2670403467382235,0.2747039279302973,0.3490619809446964
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.3205792606448621,0.10139647468349557,,0.3544397664527679,0.4419918474222021,0.4035731262597119,0.6437474018157934,0.7292714179465942,0.3948667248036601,0.3686522002705885,0.43218316712322585,0.5136202417316165,0.3405378060647131,0.4279548401094537,0.3825590686186937,0.691055779504741,,0.4101088881198197,0.4907925936765744,0.614306869957037,0.9872947985010558,4.9379343894878325,1.0550163452104104,1.0012926445576251,0.8749215327548983,0.3605393565218777,0.6602353037705785,0.44468892264825843,0.3449921318798463,0.6400275954696456
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.3538798597498033,0.2810081999207346,0.4013636112044076,0.4104360140381591,,0.39433246704680097,0.3198452779463448,,0.19566055621123413,0.28704926696558336,0.3830698254834522,0.2079869216636668,0.5724553736785349,0.7647372321323979,0.269234692649499,0.18516485223859705,0.1914773512638412,0.14678973092615172,0.13313894462260217,1.0658216903601496,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.3856937098298559,0.2936756858213356,0.2998983906667876,0.2343516704202013,0.6044002453255686,0.2650057462359495,,1.1460663917209262,0.3065046278252674,0.4059460375614804,0.4916490184034105,1.0547816841513855,0.8013133127676616,0.3623046616834021,0.09320975606228728,0.15915334922696064,0.13978581239586946,0.15894066419415112,0.5252026176542437,
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.3965881641411708,0.2373304437442831,,0.2419661910324121,0.5642422265704709,0.3847084504367986,0.7500820644102257,0.28470839401621817,0.18437019256617548,0.4720113952577714,0.29888512303827164,0.366674385851022,0.3865793565515877,0.2343516704202013,0.5246116304058226,0.20906576265483776,,0.8357299638921528,0.2373825099965509,0.4286430394360583,0.44085991550466797,0.9519708397293181,0.7727880222014131,0.30701316741110435,0.10184649118541353,0.1646316996525273,0.12032563735527438,0.15268731280461242,0.7907231472976648,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.4509511836878144,0.2913540810646508,0.2557545724078225,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.6546120674380008,0.3045731298936253,0.32594991222774145,0.3786828039821256,0.3708531647226208,0.2772494234933469,,0.36928327885045226,0.5365911970678847,0.565419029798001,0.9439006260885752,1.2804813176279994,0.6984141572257189,,0.3843756746222796,0.2803902191765784,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.4646285307858175,0.4563248610447029,0.5099946637622593,0.5726393676177242,0.7006134167308411,,0.5538298714378168,0.5110192779962539,0.5895284680885743,0.5103110517891319,0.4386780703677437,0.6094013593704959,0.2756966547590428,0.3327696214273801,0.2648399290742764,0.24592659223335786,0.22779191942375548,0.344668931337332,0.4550299885997972
baseline,,,,,,,,0.427588151880246,0.4122182728728848,0.35494008864061155,0.3194232345999958,0.32800273372704963,0.35202053560562435,0.335625695746461,0.4632433771802959,0.3714537280776861,0.3136324741628225,0.4021391283706599,0.5255110406386617,0.7344625798456932,0.9008264964884748,0.93338934459306,1.0541514999155923,0.8553021609676109,1.562603986895866,1.1114496231143898,0.6340498724995121,0.5448518721972672,0.4880478378744522,0.3856554625709019,0.4955010305464018,0.402102367537865,0.3400593067073547,0.31194119949045257,0.3039850579000228,0.33523201601703195,0.4037677316320399,0.538780214598523
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5004130737369827,0.4042627117797589,0.4978344324530845,0.4401742889731377,0.3484434176319933,0.3263061403990808,0.3079689991160983,0.33643304225213416,0.40610220255628937,0.5462925480216339
