,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.20624282395663668,0.05953731303912,0.20225000895704204,2.3873470878218,0.4611859386352205,0.43552692664809656,0.2980747788597339
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,2.0454628446229686,0.05152853071033365,0.8673398328690808,0.16985059094625735
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.33577093164019073,0.37171237083121944,0.33833654277348385,0.06542223496112644,1.5905605258353113,0.3694740960152015,0.02448932219127205,0.09901137292797145
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.11617813641512556,0.3048084633890568,0.027694750607136186,0.08676532351705907,0.35165950174895194,0.36028383761112137,0.25111963025330514,2.1432353478181487,0.21544738165763147,0.4984911792014856,0.2750315914665874
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.5265546981389015,0.20491176237832703,0.21170864533696393,2.308745663684499,0.03437098306600347,0.8254410399257196,0.13565747416933027
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.32818883340898775,0.3614181328972012,0.05700261545627172,1.9340880043819608,0.2129324316771922,0.2757079851439183,0.08927376793280309
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3638087100477958,0.09578200427339155,0.3088029809035864,2.1562899397480373,0.05460235846420388,0.5199628597957289,0.07202854381922248
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.4564631117994179,0.008230235564114063,0.40604062914263195,1.613474529852109,0.4666070530375007,0.6124651810584958,0.19155578681335017
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.13982011447260834
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.1436009719366639,0.1914584927062175,0.5605316900146895,2.7690341427788936,0.4980718716816632,0.3166202414113278,0.7757377536608935
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.07047448722964288,0.3277623026926648,0.1525310339701182
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
