,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,8596.0,5418.0,1821.0,4480.0,7893.0,3349.0,4308.0,86.0,6723.0,1138.0,2190.0,3246.0,3734.0,,829.0,3302.0,10811.0,15852.0,103558.0,9760.0,10295.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,9419.0,1569.0,3831.0,2454.0,4111.0,1027.0,3439.0,2154.0,2866.0,1608.0,3874.0,2505.0,2736.0,,969.0,2781.0,10555.0,15134.0,3688.0,11423.0,216.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,4857.0,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,4798.0,6762.0,930.0,350.0,5505.0,6212.0,5245.0,2420.0,3833.0,2786.0,3932.0,3868.0,3433.0,,794.0,2982.0,10938.0,16087.0,1478.0,46672.0,21660.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,2124.0,5255.0,1266.0,1382.0,4212.0,5309.0,6496.0,4134.0,366.0,492.0,2241.0,5255.0,2873.0,,1816.0,2228.0,10351.0,14947.0,1674.0,13688.0,956.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39150.0,67457.0,3102.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
