,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1437728764357685,0.3598228934314484,0.36769393925932287,0.544195088719146,0.36617919234401847,0.8372610695851028,0.2683407712114163,0.3113397861569121,0.16439334669774913,0.3739855459374506,0.2770212876321618,0.2127448732248221,0.31424537326381347,,0.5071806613805233
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.2527524237921631,0.5628145039742477,0.588443990646084,0.6117791389694931,0.5697489038079153,0.1513150736811157,0.5116131862935694,0.45898081703509963,0.13715967760978387,0.27416103125733743,0.29706679868745106,0.21273771519351925,0.1463193662600641,,0.5134181301033409
EUFH_ILM_EKF,,,,,,,,,,,0.597212537971275,0.35259938376687316,0.4743887280568972,0.49668513330997205,0.3600564192868536,0.24794297730057377,0.6401308374346216,0.4290729805758957,0.18181089803115802,0.4017145518884541,0.480796260582599,0.3844679651075928,0.2994999603276907,,0.3939253955723042
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,2.448812448085003,0.448879124109385,0.38758823000244774,0.3491328855468795,0.17832841223222196,0.1697434667441641,0.4019695837689737,0.4301060082984052,0.33694706786359374,0.4174315363018256,0.2505190078982545,0.10988245530698801,0.3057181460209393,0.49826718162974326,0.28139246069261226,0.29168037497312044,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.2853703542426161,0.3046150634744465,0.10972333039940214,0.3036202781682812,,0.40106315819289706
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.37536828307677816,0.3746872636774626,0.4594118874626072,0.5481356546556871,0.628345028593637,0.6655258085559143,0.6488466690474654,0.13520287568019582,0.14174304620479755,0.17269580653607317,0.18983826752401198,0.41958225050210385,0.48484659988099776,0.6056969068629183,,0.7410280444949553
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.3715321183466938,0.20431253419309842,1.0878807117438496,0.18438930202532886,0.18048357084561847,0.24299271162943875,0.25540511807603744,0.30446285667208745,0.3127929618294885,0.418711820358459,,0.507679509806127
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.4671193069057803,0.3777760599233086,0.1252925781673918,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.15068187553950788,0.13364954605795062,0.14951246248013922,,,,,0.3620789602482497,0.18597494651941757,0.3701971525158158,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.0577277521567882,0.3620789602482497,0.18540088737979574,0.3701971525158158,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.1902904455115903,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.0936322364215592,0.32610166817552455,0.24935896601800622,0.5238246301011122,0.504493855785223,2.851432045419244,0.15429583561406354,0.37000507802101174,0.31182746828145647,0.53580781251141,0.10640127904107631,0.3096993201550034,0.152858926493461,,0.4739274146764755
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.18049095658350628,0.21513723318674344,0.38622241178366074,0.26067646514699094,0.1657776277361664,0.3136049869251515,0.6698477519131448,0.3142617291975341,0.1953277181749729,0.374540264590518,0.225626362994369,0.2502901274348121,0.367479199010925,,0.519656233686384
