,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1437728764357685,0.3598228934314484,0.36769393925932287,0.544195088719146,0.36617919234401847,0.8372610695851028,0.2683407712114163,0.3113397861569121,1.3329158509076355
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.2527524237921631,0.5628145039742477,0.588443990646084,0.6117791389694931,0.5697489038079153,0.1513150736811157,0.5116131862935694,0.45898081703509963,1.7333344103193564
EUFH_ILM_EKF,,,,,,,,,,,0.597212537971275,0.35259938376687316,0.4743887280568972,0.49668513330997205,0.3600564192868536,0.24794297730057377,0.6401308374346216,0.4290729805758957,1.5186790413964768
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,2.448812448085003,0.448879124109385,0.38758823000244774,0.3491328855468795,0.17832841223222196,0.1697434667441641,0.4019695837689737,0.4301060082984052,0.33694706786359374,0.4174315363018256,0.2505190078982545,0.10988245530698804,0.9732766111311933
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.37536828307677816,0.3746872636774626,0.4594118874626072,0.5481356546556871,0.628345028593637,0.6655258085559143,0.6488466690474654,0.13520287568019582,0.14174304620479752,1.5373952854069266
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.3715321183466938,0.20431253419309842,1.0878807117438496,0.18438930202532886,0.18048357084561847,2.3762057269046006
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.4671193069057803,0.3777760599233086,0.1252925781673918,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.15068187553950788,0.13364954605795062,0.14951246248013922,,,,,0.3620789602482497,1.1807213070849873
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.0577277521567882,0.3620789602482497,1.193044696106467
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,1.1714605448549478
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.0936322364215592,0.32610166817552455,0.24935896601800622,0.5238246301011122,0.504493855785223,2.851432045419244,0.15429583561406354,0.37000507802101174,0.8151131726029422
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.18049095658350628,0.21513723318674344,0.38622241178366074,0.26067646514699094,0.1657776277361664,0.3136049869251515,0.6698477519131448,0.3142617291975341,1.4039001929903856
baseline,,,,,,,4.591422933643379,2.474233493845547,1.5821073275455058,0.9640858787420529,0.656198170500992,0.3144271146996551,0.10153305776954247,0.14411967115345242,0.1446825766916681,0.2655164312895606,0.3146192135595215,0.2693024679713938,1.668007717162923
