,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,,0.6411858385397525,0.2159609796596098,0.9867655210643016,0.8130555804974409,1.303296703296703,0.6422287390029325,23.224066390041493
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,1.012211547095268,1.8112637362637365,1.3347018572825025,9.182572614107883
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6173981810992487,0.3899710073910736,0.15613325031133252,1.3172810421286032,1.5833707461614441,2.3789835164835167,0.6633431085043988,6.755186721991701
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5355971003433804,0.6541761222117674,0.733761482806276,0.43851324634242783,0.09412389235983502,0.6957243669572437,1.4365992239467849,0.6706473915776241,1.242445054945055,1.3116324535679373,30.717842323651453
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.32145044713953197,2.145392278953923,4.884769955654101,3.153811618927898,2.4135989010989007,0.9767350928641251,21.804979253112034
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.1515782596267712,1.1942714819427152,2.8296840354767183,3.614079195474544,4.1844780219780215,2.383186705767351,61.67219917012448
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.22630568826820205,1.8965857202158567,3.7342710643015518,2.3482984645775344,2.0271978021978017,1.2357771260997068,24.33609958506224
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.888848054228429,2.102532171025321,3.568320399113082,0.4842417167998563,0.15370879120879122,0.716911045943304,13.066390041493776
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,21.65560165975104
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.15263996079872594,2.0551058530510584,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,3.2241758241758243,1.6103616813294233,18.25726141078838
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
