,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,,,0.6411858385397525,0.2159609796596098,0.9867655210643016,0.8130555804974409,1.3032967032967029,0.6422287390029325,0.4308823529411765,0.7614896988906498,38.7037037037037
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,1.012211547095268,1.8112637362637365,1.3347018572825025,0.3985294117647059,2.694928684627575,82.58024691358025
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6173981810992487,0.3899710073910736,0.15613325031133252,1.3172810421286032,1.583370746161444,2.3789835164835167,0.6633431085043988,0.5419117647058823,0.624405705229794,5.185185185185185
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5355971003433804,0.6541761222117674,0.733761482806276,0.43851324634242783,0.09412389235983502,0.6957243669572437,1.4365992239467849,0.6706473915776241,1.242445054945055,1.3116324535679371,0.8735294117647059,1.5986529318541998,36.71604938271605
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.321450447139532,2.145392278953923,4.884769955654101,3.153811618927898,2.4135989010989007,0.9767350928641252,0.3470588235294117,0.37519809825673534,31.444444444444443
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.1515782596267712,1.1942714819427152,2.8296840354767183,3.6140791954745444,4.1844780219780215,2.383186705767351,2.7019607843137257,3.0467511885895404,85.34567901234568
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.22630568826820205,1.8965857202158567,3.734271064301552,2.3482984645775344,2.0271978021978017,1.2357771260997068,0.4965686274509804,1.1477812995245642,48.925925925925924
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.888848054228429,2.102532171025321,3.568320399113082,0.4842417167998563,0.15370879120879122,0.7169110459433041,0.16911764705882354,0.3549920760697306,18.80246913580247
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.3382352941176471,0.3173534072900158,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.15263996079872594,2.0551058530510584,,,,,,0.3173534072900158,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,3.2241758241758243,1.6103616813294233,0.1375,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.6235024799694773,0.6698953893839598,0.7186001138118853,0.5940292605773033,0.4648617746743436,0.06252594437525945,0.7046840354767184,1.2708090149950615,2.130131680867545,2.7677419354838713,2.537254901960784,3.412440570522979,94.62962962962963
