,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
USC_SIkJalpha,,,,,,,,,,,,,,0.6411858385397525,0.2159609796596098,0.9867655210643016,0.8130555804974409,1.3032967032967029,0.6422287390029325,0.4308823529411765,0.7614896988906498,0.9420289855072465,0.026556016597510373,0.6440092165898618,0.018284106891701832,0.2411764705882353,,0.3422330097087379,0.3409090909090909,0.6695278969957081,0.8112280701754386,0.8989003192621497,0.8612694045981529,0.7862624229462826
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,1.012211547095268,1.8112637362637365,1.3347018572825025,0.3985294117647059,2.694928684627575,3.0881642512077296,2.816597510373444,2.8778801843317967,2.037974683544304,1.8529411764705883,,0.8519417475728155,0.19834710743801653,0.5450643776824035,0.7817543859649123,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6173981810992487,0.3899710073910736,0.15613325031133252,1.3172810421286032,1.5833707461614441,2.3789835164835167,0.6633431085043988,0.5419117647058823,0.6244057052297939,0.697463768115942,0.7029045643153526,0.7476958525345622,0.8537271448663853,0.8705882352941177,,0.924757281553398,0.53099173553719,0.4563662374821173,0.8491228070175438,0.9081234480312168,0.9577520141481628,0.918354510001258
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
