,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,,,,,,0.6411858385397525,0.2159609796596098,0.9867655210643016,0.8130555804974409,1.3032967032967029,0.6422287390029325,0.4308823529411765,0.7614896988906498,0.9420289855072465,0.026556016597510373,0.6440092165898618,0.018284106891701832,0.2411764705882353,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,1.012211547095268,1.8112637362637365,1.3347018572825025,0.3985294117647059,2.694928684627575,3.0881642512077296,2.816597510373444,2.8778801843317967,2.037974683544304,1.8529411764705883,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6173981810992487,0.3899710073910736,0.15613325031133252,1.3172810421286032,1.5833707461614441,2.3789835164835167,0.6633431085043988,0.5419117647058823,0.6244057052297939,0.697463768115942,0.7029045643153526,0.7476958525345622,0.8537271448663853,0.8705882352941177,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5355971003433804,0.6541761222117674,0.733761482806276,0.43851324634242783,0.09412389235983502,0.6957243669572437,1.4365992239467849,0.6706473915776241,1.242445054945055,1.3116324535679371,0.8735294117647059,1.5986529318541998,0.8448067632850241,0.8331950207468879,1.1428571428571428,0.2728551336146273,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.32145044713953197,2.145392278953923,4.884769955654101,3.153811618927898,2.4135989010989007,0.9767350928641252,0.3470588235294117,0.37519809825673534,0.5869565217391305,0.17178423236514526,0.4343317972350229,0.14064697609001406,0.3882352941176471,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.1515782596267712,1.1942714819427152,2.8296840354767183,3.614079195474544,4.1844780219780215,2.383186705767351,2.7019607843137257,3.0467511885895404,3.223429951690821,3.1103734439834025,2.7695852534562206,2.5063291139240507,0.4176470588235294,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.22630568826820205,1.8965857202158567,3.7342710643015518,2.3482984645775344,2.0271978021978017,1.2357771260997068,0.4965686274509804,1.1477812995245642,1.4420289855072463,1.1261410788381745,0.782258064516129,0.2630098452883263,0.1392156862745098,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.888848054228429,2.102532171025321,3.568320399113082,0.4842417167998563,0.15370879120879122,0.7169110459433041,0.16911764705882354,0.3549920760697306,0.03140096618357488,0.11784232365145228,0.1175115207373272,0.340365682137834,0.3764705882352941,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.3382352941176471,0.3173534072900158,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,0.07313642756680731,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.15263996079872594,2.0551058530510584,,,,,,0.3173534072900158,,,,0.07313642756680731,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,3.2241758241758243,1.6103616813294233,0.1375,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.6235024799694773,0.6698953893839598,0.7186001138118853,0.5940292605773033,0.4648617746743436,0.06252594437525945,0.7046840354767184,1.2708090149950615,2.130131680867545,2.767741935483872,2.537254901960784,3.4124405705229783,3.677536231884058,3.2448132780082988,3.5967741935483866,2.4514767932489447,2.1921568627450982,1.3102119460500963
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.1510373443983402,0.97926267281106,0.7243319268635724,0.5235294117647059,
