,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.75,583.25,950.0,1461.25,2168.0,3491.75
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,2568.0,14048.25,21650.25,22706.0,16692.0,9360.5,3494.5,3226.0,1674.25,2372.0,1487.5,977.25,502.75,,387.0,133.75,204.25,387.75,669.0,757.75,908.25,1162.5,1982.25
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,3708.25,11311.75,21826.75,25855.5,23534.0,12862.75,9215.0,7363.0,4584.5,3115.5,2879.0,1956.5,53.75,,96.5,59.75,183.5,364.25,663.0,986.25,1016.25,1701.0,2750.75
EUFH_ILM_EKF,,,,,,,,,,,2317.0,11803.25,27606.75,25232.75,18510.75,9859.75,2796.75,1471.5,292.25,396.75,886.25,495.5,85.0,,83.5,153.25,274.0,461.0,777.25,1201.75,1783.5,2163.0,1609.5
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,3255.5,4393.25,5503.25
EUFH_LANL_GrowthRate,,,,,,,6169.0,10089.5,11489.0,3320.75,3097.0,2531.5,12754.0,8999.75,11628.75,7724.0,2798.0,1411.25,1387.0,1544.25,885.5,254.25,,,,,185.5,343.0,671.75,800.5,1157.25,1222.5,1872.75
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1001.5,235.75,390.75,372.25,,151.5,186.0,225.0,405.25,606.75,643.0,493.5,1068.25,2128.5
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
