,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,2568.0,14048.25,21650.25,22706.0,16692.0,9360.5,3494.5,3226.0,1674.25,2372.0,1487.5,977.25
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,3708.25,11311.75,21826.75,25855.5,23534.0,12862.75,9215.0,7363.0,4584.5,3115.5,2879.0,1956.5
EUFH_ILM_EKF,,,,,,,,,,,2317.0,11803.25,27606.75,25232.75,18510.75,9859.75,2796.75,1471.5,292.25,396.75,886.25,495.5
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,6169.0,10089.5,11489.0,3320.75,3097.0,2531.5,12754.0,8999.75,11628.75,7724.0,2798.0,1411.25,1387.0,1544.25,885.5,254.25
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1001.5,235.75,390.75
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,10990.0,8758.75,5738.25,3793.0,11972.0,16579.5,12780.75,2073.25,602.0,468.75,533.25,2119.75,2515.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,19712.5,16637.0,9711.5,649.25,7159.25,3954.75,4602.75,3146.75,2185.75
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,27130.0,15587.0,5670.5,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,4823.5,3505.5,12800.25,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,8113.5,17391.25,21398.75,17030.5,5316.5,841.25,794.75,496.5,1201.75,3902.75,427.25,153.75
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,3357.75,5949.0,12602.5,14174.75,14089.75,11358.75,6573.25,5261.75,2395.0,2173.75,2100.0,934.5
baseline,,,,,,,3988.0,7060.75,11708.0,11365.75,10476.25,6553.75,5140.25,11195.25,16170.0,17043.75,13100.25,10054.5,6636.5,5310.0,3707.25,2402.25
