,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,3072.0,2936.0,887.0,4332.0,3274.0,1519.0,1322.0,1446.0,2808.0,2022.0,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,8255.0,1777.0,212.0,3184.0,1470.0,853.0,882.0,3038.0,65.0,2612.0,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,1411.0,3458.0,1163.0,2156.0,2144.0,3125.0,1737.0,2847.0,896.0,3556.0,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,301.0,2463.0,2123.0,2988.0,1390.0,2266.0,2071.0,3308.0,1433.0,1603.0,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,3236.0,1528.0,1509.0,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,985.0,1592.0,2192.0,1059.0,1003.0,577.0,1230.0,4967.0,194.0,3097.0,1266.0,1063.0,2742.0,2936.0,,10078.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,1192.0,2804.0,1833.0,2844.0,1956.0,801.0,1090.0,2442.0,1349.0,1664.0,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,3158.0,1392.0,1742.0,1594.0,3447.0,121.0,982.0,1472.0,3172.0,30.0,1536.0,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,1022.0,4901.0,604.0,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,590.0,302.0,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,4581.0,3.0,1224.0,2390.0,2502.0,3142.0,449.0,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,6046.0,815.0,2521.0,330.0,638.0,3111.0,906.0,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,3709.0,1531.0,,
baseline,,,,,,,1513.0,801.0,3461.0,3234.0,1396.0,547.0,889.0,3890.0,1079.0,623.0,1395.0,3594.0,537.0,1099.0,1988.0,11839.0
