,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,19997.0,9552.0,1427.0,4490.0,23408.0,7513.0,1902.0,2343.0,6702.0,1653.0,6217.0,6412.0,3491.0,,10275.0,17907.0,18078.0,154277.0,213184.0,9838.0,18851.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,15120.0,628.0,2286.0,333.0,16710.0,1373.0,766.0,557.0,2141.0,857.0,9087.0,4988.0,2798.0,,10303.0,17640.0,18044.0,16531.0,2088.0,18332.0,4800.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,10105.0,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,8622.0,14706.0,4391.0,4389.0,20555.0,14082.0,4511.0,1696.0,3008.0,356.0,9852.0,7519.0,4805.0,,10182.0,17662.0,18155.0,17084.0,30898.0,208540.0,56120.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,4957.0,11748.0,9385.0,2928.0,17904.0,12947.0,8159.0,7228.0,4865.0,6058.0,9073.0,10908.0,4107.0,,8676.0,16642.0,17436.0,15413.0,2009.0,15051.0,2268.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248458.0,302101.0,691.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
