,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,759.0,58.0,335.0,223.0,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1008.0,332.0,1988.0,335.0,423.0,141.0,742.0,96.0,947.0,266.0,938.0,,2879.0,,37.0,292.0,687.0,1012.0,1794.0,835.0,4300.0,1925.0,1309.0,1124.0,1037.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,42.0,79.0,799.0,348.0,957.0,274.0,467.0,161.0,507.0,219.0,421.0,2838.0,2879.0,,174.0,146.0,737.0,1331.0,2601.0,114.0,1071.0,469.0,3059.0,715.0,276.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892.0,
EUFH_ILM_EKF,,,,,,,,,,,439.0,551.0,855.0,239.0,983.0,336.0,668.0,677.0,309.0,610.0,369.0,2482.0,2828.0,,137.0,319.0,817.0,879.0,1997.0,1258.0,4330.0,3040.0,1243.0,1735.0,1284.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,264.0,588.0,807.0,48.0,728.0,420.0,583.0,332.0,550.0,594.0,27.0,,,,229.0,141.0,483.0,924.0,1883.0,275.0,1686.0,961.0,1071.0,2023.0,1389.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098.0,2192.0,5805.0,406.0,2988.0,,1036.0
