,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,,0.0433634654971807,0.00859353909835328,0.5094702022088247,0.5296528447444552,0.2304094316652784,0.0243884413568842,0.4859383167799268,0.9819579541888924,1.4950584007187782,10.527777777777779
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.5805207328833173,0.4282052924969565,0.05417190155938216,0.10465237846314687,0.8475054910574208,1.5651392632524708,11.859126984126984
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.3419386503067485,0.16786001969032488,0.13934131197696392,0.09203435949421117,0.33709016393442626,0.3995002242583456,0.3197102948784273,0.1427077888133821,0.40178851584562286,0.7407906558849955,9.23015873015873
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.4332051375081634,0.3702584544168703,0.14191491700560624,0.12260122699386505,0.2589277723082431,0.08458562044452443,0.34407512137864804,0.326844262295082,0.3542641122573204,0.09134579853669353,0.3177208572922112,0.7787888296203326,1.1875561545372866,7.5853174603174605
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.02403114651391748,0.29766939620264554,0.6427466254068186,0.905195274831244,0.6993656692509771,0.0727958022319119,0.2469419759539989,0.7466269218700973,1.1639712488769092,9.496031746031745
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.016199767296160388,0.2900206964815981,0.6284479539027904,0.7807979749276759,0.5246363811110399,0.1993200798167172,0.5024568740198639,1.239253216190775,1.623989218328841,14.503968253968255
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.003356305379038755,0.2786376316026276,0.6050258763271621,0.7471673095467696,0.3849554686999424,0.015963343433596927,0.1700993204391009,0.9479133981801067,1.304806828391734,9.152777777777779
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.06766311644142127,0.2549266624673805,0.4863682441444806,0.6260245901639344,0.14890754148779395,0.2725593082551179,0.1346576058546785,0.9066520238468779,0.8427672955974843,3.484126984126984
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.02226868792472556,0.8853153435833072,1.3513027852650494,9.670634920634921
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,1.1372764355192972,1.2255166217430369,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.12136400250604135,0.2718887789075857,0.5118710985434562,,,0.026901189860320744,,1.0112958895513022,1.2884097035040432,9.670634920634921
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.35580188377010313,0.02002808365974429,0.056664924202822785,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.3241419345475655,0.3711585444258712,0.382598658898538,0.3236319018404908,0.3039470151257496,0.18140916044272476,0.08707250706930587,0.3467936354869817,0.4282052924969565,0.385189564703274,0.7346576058546785,1.4485409475996234,2.039308176100629,17.978174603174605
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,5.591269841269841
