,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.0433634654971807,0.00859353909835328,0.5094702022088247,0.5296528447444552,0.2304094316652784,0.10783820073850285
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.5805207328833173,0.4282052924969565,0.19704598858677408
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.34193865030674847,0.16786001969032488,0.13934131197696392,0.09203435949421117,0.33709016393442626,0.39950022425834564,0.49857334676065795
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.4332051375081634,0.3702584544168703,0.14191491700560624,0.12260122699386503,0.2589277723082431,0.08458562044452443,0.34407512137864804,0.32684426229508196,0.3542641122573204,0.23925814031554213
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.02403114651391748,0.29766939620264554,0.6427466254068186,0.905195274831244,0.6993656692509771,0.21819402484055053
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.016199767296160388,0.2900206964815981,0.6284479539027904,0.780797974927676,0.5246363811110399,0.36186639812017457
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.0033563053790387543,0.27863763160262756,0.6050258763271621,0.7471673095467696,0.38495546869994235,0.15365894595501847
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.06766311644142128,0.25492666246738055,0.4863682441444806,0.6260245901639344,0.14890754148779395,0.17396777442094663
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.12136400250604135,0.2718887789075857,0.5118710985434562,,,0.16607922121517288
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.35580188377010313,0.11278952668680765
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
