,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,,,5.162729658792651,4.852367688022284,2.0659630606860158,0.1981981981981982,0.5804195804195804,0.4351145038167939,6.375,4.0476190476190474,10.4
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.2747747747747748,0.4545454545454545,2.5877862595419847,2.7,6.714285714285714,19.4
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.034292035398230086,5.7952755905511815,4.064066852367688,1.9762532981530343,0.013513513513513514,0.5244755244755245,0.5725190839694656,0.225,1.380952380952381,9.2
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.6795192789183776,0.5407118478790833,0.2767257177764203,1.1758849557522124,5.2519685039370065,5.779944289693593,2.715039577836412,0.8738738738738738,0.04195804195804196,2.053435114503817,7.55,6.619047619047619,12.6
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,4.640419947506561,9.406685236768801,7.517150395778363,4.891891891891891,0.8741258741258742,0.267175572519084,0.875,1.7619047619047619,6.8
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,6.52755905511811,10.629526462395543,4.3984168865435365,1.490990990990991,0.04895104895104895,0.7251908396946565,6.475,8.714285714285714,25.4
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,8.280839895013122,7.506963788300836,3.5197889182058053,1.2252252252252251,0.08391608391608392,1.015267175572519,5.075,4.095238095238095,12.6
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,13.081364829396325,5.440111420612813,0.14775725593667546,0.927927927927928,0.9370629370629372,4.427480916030534,12.75,0.6666666666666666,1.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,8.89501312335958,2.7715877437325904,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.2937062937062937,0.32061068702290074,0.0,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.5718577866800201,0.4758654314968308,0.3213194868662187,0.6117256637168141,4.241469816272966,4.713091922005571,3.319261213720317,3.072072072072072,1.2025316455696202,1.7404580152671756,8.475,9.571428571428571,30.6
