,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
USC_SIkJalpha,,,,,,,,,,,,,,5.162729658792651,4.852367688022284,2.065963060686016,0.1981981981981982,0.5804195804195804,0.4351145038167939,6.375,4.047619047619048,0.9,0.20512820512820512,0.8461538461538461,0.7142857142857143,0.1111111111111111,,0.990625,0.9992395437262356,0.9960505529225908,0.9190981432360744,0.8556910569105691,13.352705410821645,1.2298850574712643,0.2893081761006289,0.7674418604651163,0.3049645390070922,0.0860655737704918,0.055999999999999994,2.163636363636364,0.014705882352941175,0.1721311475409836,0.7765957446808509,0.7142857142857143,0.41935483870967744,0.821656050955414,0.9331742243436754,0.9634782608695652
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.2747747747747748,0.4545454545454545,2.5877862595419847,2.7,6.7142857142857135,2.4,1.3846153846153846,1.2307692307692308,1.5714285714285714,0.6111111111111112,,0.94375,0.9946768060836502,0.9921011058451816,0.9270557029177718,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.034292035398230086,5.7952755905511815,4.064066852367688,1.9762532981530343,0.013513513513513514,0.5244755244755245,0.5725190839694656,0.225,1.380952380952381,0.7,0.15384615384615385,1.8461538461538465,3.571428571428572,0.5555555555555556,,0.95625,0.9901140684410646,0.9913112164297,0.9708222811671088,0.7540650406504065,0.3807615230460922,1.6321839080459768,1.6446540880503144,0.7416020671834626,0.7021276595744681,0.5819672131147541,0.11199999999999999,0.12727272727272726,0.3308823529411765,0.3360655737704918,0.7978723404255319,0.8367346938775511,0.8617511520737328,0.8662420382165605,0.9164677804295944,0.9008695652173913
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.6795192789183776,0.5407118478790833,0.2767257177764203,1.1758849557522124,5.251968503937007,5.779944289693593,2.715039577836412,0.8738738738738738,0.04195804195804196,2.053435114503817,7.55,6.61904761904762,1.2666666666666666,0.6153846153846154,0.4615384615384616,0.5714285714285714,,,,,0.9842022116903634,0.9694960212201592,0.3170731707317073,3.5591182364729463,1.1402298850574712,0.6729559748427673,0.26356589147286824,0.7765957446808509,0.5532786885245902,1.048,2.1,0.9191176470588236,0.20491803278688525,0.3297872340425532,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,4.640419947506561,9.406685236768801,7.517150395778363,4.891891891891891,0.8741258741258742,0.26717557251908397,0.875,1.761904761904762,0.3,0.20512820512820512,0.3076923076923077,0.14285714285714285,0.7222222222222222,,0.990625,0.9984790874524716,0.9984202211690364,0.9973474801061007,0.9573170731707316,3.3026052104208414,203.6,251.5188679245283,104.0594315245478,100.34042553191489,105.28688524590164,150.856,136.85454545454544,85.36029411764707,61.139344262295076,36.340425531914896,17.428571428571427,6.658986175115207,3.3216560509554136,1.2147971360381862,0.17043478260869566
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,6.52755905511811,10.629526462395543,4.3984168865435365,1.490990990990991,0.04895104895104895,0.7251908396946565,6.475,8.714285714285714,3.4,1.4871794871794872,3.3846153846153846,1.0,0.7222222222222222,,0.946875,0.9977186311787072,0.9889415481832544,0.9230769230769232,0.4573170731707317,15.511022044088175,1.933333333333333,0.8930817610062893,0.04651162790697674,0.09929078014184398,0.2991803278688525,1.248,1.4636363636363636,0.9926470588235294,0.3934426229508197,0.3723404255319149,0.6326530612244898,0.5898617511520737,0.4840764331210191,0.6992840095465394,0.8921739130434783
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,8.280839895013122,7.506963788300836,3.5197889182058053,1.2252252252252251,0.08391608391608392,1.015267175572519,5.075,4.095238095238095,1.2666666666666666,0.5128205128205128,0.6923076923076923,1.0,2.6666666666666665,,0.975,0.9961977186311788,0.9747235387045814,0.7281167108753316,1.0060975609756098,3.5591182364729463,1.2413793103448276,0.8930817610062893,0.26356589147286824,0.6347517730496454,0.11475409836065575,1.048,2.1818181818181817,0.9558823529411764,0.20491803278688525,0.3723404255319149,0.20408163265306128,0.35023041474654376,0.8121019108280255,0.8066825775656324,0.8921739130434783
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,13.081364829396325,5.440111420612813,0.14775725593667546,0.927927927927928,0.9370629370629372,4.427480916030534,12.75,0.6666666666666666,0.6666666666666666,0.7435897435897436,1.0,0.8571428571428571,18.11111111111111,,0.99375,1.0,0.8554502369668247,0.7891246684350133,9.349593495934961,4.663326653306614,0.960919540229885,0.7924528301886793,0.4289405684754522,17.43971631205674,0.7295081967213115,0.88,10.127272727272727,,0.9590163934426228,0.9893617021276596,2.9183673469387754,0.10138248847926268,0.7356687898089171,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,8.89501312335958,2.7715877437325904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.2937062937062937,0.32061068702290074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.5718577866800201,0.4758654314968308,0.3213194868662187,0.6117256637168141,4.241469816272966,4.713091922005571,3.319261213720317,3.0720720720720722,1.2025316455696202,1.7404580152671756,8.475,9.571428571428571,4.266666666666667,2.358974358974359,1.5384615384615383,2.4285714285714284,0.6111111111111112,0.1176470588235294,0.96875,0.993916349809886,0.9865718799368088,0.9389920424403184,0.16869918699186992,1.8236472945891784,1.7540229885057472,1.2232704402515724,0.21705426356589147,0.7411347517730497,0.7909836065573771,1.52,2.5090909090909093,1.0808823529411764,0.7540983606557377,0.2553191489361702,0.09183673469387756,0.3087557603686636,0.6624203821656051,0.766109785202864,0.8226086956521739
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.0,1.1538461538461535,4.142857142857143,1.0555555555555556,,0.96875,0.9923954372623576,0.9897314375987362,0.9098143236074272,0.4024390243902439,1.8797595190380765,1.1195402298850574,0.9213836477987422,0.12403100775193796,0.6347517730496454,0.6229508196721312,1.6640000000000001,2.6636363636363645,1.1397058823529411,0.04918032786885247,0.1276595744680851,0.2346938775510204,0.2811059907834101,0.8121019108280255,0.8066825775656324,0.8226086956521739
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9549071618037136,0.34959349593495936,1.6352705410821644,1.9103448275862067,1.371069182389937,0.2713178294573643,0.7695035460992907,0.7827868852459017,1.544,2.5181818181818185,1.0735294117647058,1.0,0.3297872340425532,0.12244897959183673,0.3732718894009217,0.6114649681528662,0.7756563245823389,0.8295652173913044
