,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,2057.0,784.0,2600.0,1843.0,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,347.0,1102.0,858.0,2194.0,2720.0,957.0,2330.0,698.0,1969.0,130.0,676.0,142.0,782.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,1189.0,1181.0,283.0,1289.0,2438.0,1460.0,949.0,1345.0,3663.0,2544.0,1014.0,538.0,707.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,1282.0,3016.0,,,306.0,,
EUFH_ILM_EKF,,,,,,,,,,,197.0,755.0,1090.0,3098.0,5439.0,1052.0,449.0,282.0,2593.0,1891.0,495.0,268.0,2.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,88.0,839.0,1219.0,2562.0,4366.0,2432.0,189.0,1154.0,3027.0,2693.0,1313.0,508.0,195.0,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,3292.0,919.0,1890.0,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,1584.0,2318.0,516.0,151.0,2756.0,1557.0,813.0,690.0,2678.0,390.0,1652.0,744.0,1394.0,66.0,626.0,641.0,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,331.0,740.0,1656.0,2841.0,3557.0,825.0,1177.0,812.0,2730.0,1440.0,419.0,121.0,595.0,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,1573.0,726.0,747.0,778.0,904.0,4151.0,2866.0,259.0,444.0,1747.0,2048.0,1251.0,842.0,761.0,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,224.0,2216.0,228.0,217.0,211.0,238.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,1386.0,267.0,1248.0,,,1024.0,,950.0,2808.0,1843.0,,306.0,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1164.0,3431.0,1059.0,2631.0,750.0,3505.0,2318.0,599.0,754.0,1198.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,202.0,3737.0,155.0,849.0,808.0,1793.0,213.0,536.0,433.0,137.0,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,2095.0,23.0,15.0,235.0,528.0,
baseline,,,,,,,467.0,1452.0,2548.0,1773.0,2640.0,2181.0,1971.0,120.0,3547.0,2151.0,985.0,2076.0,3966.0,3191.0,1569.0,952.0,975.0,265.0
