,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,39405.0,11138.0,16050.0,10780.0,,554.0,698.0,,55.0,192.0,388.0,18.0,5.0,31.0,72.0,414.0,27.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,28869.0,14177.0,,1890.0,57205.0,170566.0,170606.0,14961.0,2965.0,14292.0,11152.0,3318.0,6275.0,2771.0,1268.0,703.0,,136.0,239.0,391.0,376.0,546.0,132.0,84.0,868.0,19.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,43596.0,53052.0,111917.0,62835.0,60702.0,56859.0,118202.0,122060.0,33038.0,85362.0,16068.0,6018.0,9052.0,11874.0,3053.0,416.0,,136.0,69.0,356.0,510.0,654.0,467.0,36.0,125.0,57.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,9476.0,,4951.0,,10446.0,2657.0,,7051.0,229.0,187.0,413.0,1667.0,810.0,1209.0,194.0,485.0
EUFH_ILM_EKF,,,,,,,,,,,,,3606.0,37465.0,228735.0,274882.0,127857.0,12332.0,37276.0,3233.0,1466.0,1227.0,4848.0,539.0,179.0,,245.0,251.0,391.0,556.0,720.0,825.0,791.0,488.0,51.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,58824.0,51708.0,206826.0,311284.0,254394.0,139413.0,76891.0,42252.0,22157.0,16366.0,12525.0,7663.0,119.0,,254.0,62.0,174.0,387.0,557.0,575.0,371.0,293.0,118.0
