,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7260415956805288,0.7458516011977907,0.6790812890993192,0.16581123238115286,0.0847514407964313,0.26004299573170675
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.24531023946864036,0.1510542347136882,0.23914727994712798,0.5684158631620017,0.6239232214321742,0.480823333044672,0.7000951716269944,,,,,0.3062002317895181,0.4717910233440832,,0.6876804690714359,0.5117184129588526,0.753820408644338,0.7381726581436312,0.44449700145675636,0.23045739649914576,1.4403294369220279,0.22200278709133267,0.17572349997562328
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3060660738485074,0.15473919667093128,0.4094709527472838,0.6187314630412336,0.9908470345830381,0.3819332787920063,0.6519450674911619,,,,,0.9174788321364955,0.8577889657572522,,0.7966233840599024,0.47889388645974484,0.661539886260558,0.7721374195749849,0.7070085725962546,0.33827744308060814,1.2751347857687922,0.1923467658074295,0.5081321095743633
EUFH_ILM_EKF,,,,,,,,,,,0.34919371819300843,0.1630350627582084,0.5410125008032298,1.0080958655526613,0.39927280522884045,0.2622565556380191,1.4729011410003972,,,,,0.8050122053285413,0.9097936071914406,,0.3920593266470878,0.6835154081947465,0.805643369412141,0.7708455535669654,0.4086222150599628,1.2460393890415151,12.21729210335387,1.6497608567494009,0.25559704463450383
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7471268433649221,2.1830980575560033,7.860573530776156,0.07114093549395595,0.1088076962559752
EUFH_LANL_GrowthRate,,,,,,,0.21675563280593027,0.7097857085126105,0.8626783975748608,0.5508790978466662,0.353072921949698,0.3203917095566451,0.28081560321543003,0.28221829979846447,0.6059377915702928,0.5443874929061954,0.3050963797689954,,,,,0.9918526295699872,,,,,0.8957633689936797,0.6802640211922362,0.662249631453379,0.23151436558589886,0.7773130594674182,0.06426229868334984,0.20524151804733987
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.315190049500797,2.4736204555948635,,0.5216513177552243,0.4749465707291795,0.4960088859702748,0.49647085250869577,0.49076054553841664,0.5596533087408155,0.34936195977418066,0.17056123329284148,0.17196002265071061
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.5943015393555836,0.2976479176547972,0.36379064497592667,0.4111456996101248,0.2241308696684524,0.4704068314664358,0.46851336535343774,0.4419698541032799,,,,,0.45142019452410176,0.9011707939768788,,2.811656502086616,0.7117048003181653,0.9013470661507501,0.9095667645825676,0.7304232061599708,0.7165015334930666,0.13018186317386995,0.15386544826592286,0.3502053897816163
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2737959114792816,0.657038265399083,0.7977004427494692,0.2231248133454847,,,,,0.35891592311710824,0.9550579581281902,,0.4856728875362475,0.4492529018802647,0.7121065337610667,0.6371036626700669,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.1682651162536455,0.7066496716975713,0.06935981894513107,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3048195648427335,0.15917195315326785,0.175749946572478,0.27415116255347505,0.19942806361135698,0.27181559166965297,1.4794275283034661,,,,,0.3771969106124863,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.49498463357528455,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.3771969106124863,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.29052713619604087,0.15994399157698272,0.3535128301573646,0.4270868655336766,0.465379620413125,0.3340620016133939,1.1066097944115287,,,,,0.27163369498647805,0.29776276381527556,,0.5213386170367437,0.5765384760086294,0.7736216736464987,0.8466653851128827,0.43827167272554746,0.9660705697682538,4.437693049000192,2.3799012903785823,0.1262218453449484
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.2572725585225396,0.412616849824412,0.23510091624077736,0.16782147502285608,0.26869998503902115,0.5024260244092081,0.6924744571947273,,,,,0.17700971546871178,1.0667468248773138,,0.5748232440021654,0.5800857508479658,0.6917478338424604,0.792342163562425,0.7481412951587395,0.4056174451254659,1.5901661897510353,0.5493866321439321,0.17624537536298396
baseline,,,,,,,0.06224870124352171,0.3767464168860186,0.44919635585829054,0.4259997395862202,0.2914763703099644,0.25534855195258865,0.291429645942549,0.208993202822431,0.3832197797105474,0.31978878773996755,1.3781012007593392,,,,,10.426254018206528,2.39160220695219,2.080902980778805,0.9306360621835438,0.4240590354615007,0.5164075501792648,0.6672276401041457,0.7022505722005229,0.6002364109829067,0.11423084626296831,0.13143742404757472,0.3850586035790455
