,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.24531023946864036,0.1510542347136882,0.23914727994712798,0.5684158631620017,0.6239232214321742,0.480823333044672,0.7000951716269944,3.3053224104893233
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3060660738485074,0.15473919667093128,0.4094709527472838,0.6187314630412336,0.9908470345830381,0.3819332787920063,0.6519450674911619,4.381489641788952
EUFH_ILM_EKF,,,,,,,,,,,0.34919371819300843,0.1630350627582084,0.5410125008032298,1.0080958655526613,0.39927280522884045,0.2622565556380191,1.472901141000397,2.0154595220714904
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.21675563280593027,0.7097857085126105,0.8626783975748608,0.5508790978466662,0.353072921949698,0.3203917095566451,0.28081560321543003,0.28221829979846447,0.6059377915702928,0.5443874929061954,0.3050963797689954,1.415076729450783
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.5943015393555836,0.2976479176547972,0.36379064497592667,0.4111456996101248,0.2241308696684524,0.4704068314664358,0.46851336535343774,0.4419698541032799,3.4190469278802706
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2737959114792816,0.657038265399083,0.7977004427494692,0.22312481334548473,3.0891767177134373
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.1682651162536455,0.7066496716975713,0.06935981894513107,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3048195648427335,0.15917195315326785,0.175749946572478,0.27415116255347505,0.19942806361135698,0.27181559166965297,1.4794275283034661,3.410241361443228
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.49498463357528455,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,3.410241361443228
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.29052713619604087,0.15994399157698272,0.3535128301573646,0.4270868655336766,0.465379620413125,0.3340620016133939,1.1066097944115287,4.58078210152727
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.2572725585225396,0.412616849824412,0.23510091624077736,0.16782147502285608,0.26869998503902115,0.5024260244092081,0.6924744571947273,2.3737782236891816
