,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,0.5311072508524738,0.11044126786824114,0.012486012132634429,0.1525707987924673,0.07239952718676122,0.043341293633453584,0.04823362134966641,0.20677919956438878,0.0045920169551395265,0.17123377474760718,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2195121951219512,0.00014775413711583924,0.06219196179055943,0.13070108279558132,0.17029676014157363,0.22197103496997528,0.029434902320702765,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2897120130336863,0.040139873916469664,0.12809308470098066,0.018046593021984032,0.043424993193574735,0.21978099611444718,0.059394257244001575,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.22322753940764825,0.08955800038602586,0.10826600372902424,0.09388067612933623,0.1651732234414682,0.005959416863672183,0.04989583862608607,0.08049874220715303,0.21589980942009257,0.0021193924408336277,0.10069489969843975,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.11935053919786745,0.21363392377885126,0.20086135801337854,0.07485686011168445,0.06453065688734479,0.03586078309509012,0.0724424288827375,0.2380085293976712,0.009554767533490938,0.1573598902494792,0.06923329322979327,0.07235230057173972,0.19371246909219358,0.19247410515274682,,11.517714285714286
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.09078041562117996,0.2149160969546302,0.06849637787855586,0.10331113134314054,0.10559495665878643,0.15878258218586455,0.0949907032702614,0.19377892730737817,0.06329918756623101,0.23311918185393996,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.019365630830598984,0.1530764449968925,0.1250368101772778,0.1431788777612727,0.06845941686367217,0.1151364259946141,0.11325604287433008,0.22515654778110536,0.10123631225715295,0.1050871902451816,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.0766904715949302,0.1742697327532629,0.10795688792037222,0.13627869088121136,0.0963356973995272,0.0406991514658808,0.059608443618068475,0.1662129049823033,0.0953020134228188,0.1090861413399764,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.19764524223122948,0.18247358607830952,0.0522410035926733,0.2075806219751785,0.16124901497241922,0.07718103754890504,0.07229574537897845,0.09842090933841546,0.19837513246202756,0.1325553953061492,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.037959209933732224,0.01876942200124301,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.15937746256895194,0.07763833138560032,0.08252214809143607,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.06956166621290498,0.3462380784175203,0.03959617149600105,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.26202755210173084,0.10036711682181723,,
baseline,,,,,,,0.18332727493032835,0.10748792270531403,0.3171446898194813,0.2285997031172687,0.08981535096184777,0.033996270975761335,0.05235879615996231,0.18640088169054575,0.05314223798266352,0.031654895584573954,0.0762878705020234,0.24462292404029404,0.03793712469092193,0.07204667628163104,0.1517788975416094,13.530285714285714
