,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
USC_SIkJalpha,,,,,,,,,,,0.5311072508524738,0.11044126786824114,0.012486012132634429,0.1525707987924673,0.07239952718676122,0.043341293633453584,0.04823362134966641,0.2067791995643888,0.004592016955139527,0.17123377474760718,0.16223850969613682,0.07596371882086167,0.21896592804384085,,0.4229546111592946,0.10757281553398056,0.5360273679709215,0.7023670611768628,0.3712857841273289,0.2931979368149581,0.01890379131904108,0.030307805441748083,0.1820921598602315,0.10371784383237888,0.03245165592353856
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2195121951219512,0.00014775413711583924,0.06219196179055943,0.13070108279558132,0.17029676014157366,0.22197103496997528,0.029434902320702762,0.019239578561612455,0.05259026687598116,0.2320705265665952,,0.37958947672737786,0.19728155339805825,0.4921958520419072,0.6184364060676779,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2897120130336863,0.040139873916469664,0.12809308470098066,0.018046593021984032,0.043424993193574735,0.2197809961144472,0.059394257244001575,0.043823484501450606,0.08930751787894645,0.2159876101977603,,0.03469210754553339,0.2854368932038835,0.6129997861877272,0.5300050008334722,0.14036612526481612,0.05566301310982162,0.04498891118386313,0.01654585565710684,0.16099585062240665,0.09549131897100263,0.06201378084018671
EUFH_RobertWalraven_ESG,,,,,,,,,,0.22322753940764825,0.08955800038602586,0.10826600372902424,0.09388067612933623,0.1651732234414682,0.005959416863672183,0.04989583862608607,0.08049874220715303,0.2158998094200925,0.002119392440833628,0.10069489969843977,0.02855397770652008,0.04099075527646956,0.26816773886109124,,0.9942179820757444,0.2151456310679612,0.5037417147744281,0.7328721453575596,0.4497799989135749,0.008381689232753063,0.05496884570704404,0.05252652589557727,0.27730945621314695,0.08431051722570676,0.15701266948210713
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.11935053919786745,0.21363392377885126,0.20086135801337854,0.07485686011168445,0.06453065688734479,0.03586078309509012,0.0724424288827375,0.2380085293976712,0.009554767533490938,0.1573598902494792,0.06923329322979327,0.07235230057173972,0.1937124690921936,0.1924741051527468,0.02053748663918156,0.044740973312401885,,,,,0.5424417361556554,0.34805800966827805,0.4274539627356184,0.1650548033526757,0.1188087443235822,0.0709108099590293,0.21782048482201355,0.005908553767839287,0.030184485441209156
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3223966538106361,1.1012787448957662,0.11131059245960502,0.013709423258745667,0.17593360995850624,,0.0746388086241387
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.09078041562117996,0.2149160969546302,0.06849637787855586,0.10331113134314054,0.10559495665878643,0.15878258218586455,0.0949907032702614,0.1937789273073781,0.06329918756623101,0.23311918185394,0.16361276530768054,0.12994941566370138,0.2398141529664045,,0.32639491182422664,0.009320388349514564,0.654265554842848,0.7830471745290882,0.3031669292194036,0.8729314420803782,0.5510085542295913,0.0991175543649543,0.16571303778117494,0.1064448686483047,0.042720604578795285
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.019365630830598984,0.1530764449968925,0.1250368101772778,0.1431788777612727,0.06845941686367217,0.1151364259946141,0.11325604287433008,0.22515654778110536,0.10123631225715296,0.1050871902451816,0.0407695831424645,0.1880341880341881,0.18227305218012865,,0.4972535414859786,0.1871844660194175,0.5646782125293992,0.7114519086514419,0.2726383833994242,0.3714270363206533,0.0055444080684338365,0.029677487131001157,0.19157021183664555,0.07603854195073176,0.06379195376750389
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.0766904715949302,0.1742697327532629,0.10795688792037222,0.13627869088121136,0.0963356973995272,0.0406991514658808,0.059608443618068475,0.1662129049823033,0.0953020134228188,0.1090861413399764,0.05978011910215299,0.08206872492586778,0.25816059089826066,,0.4562012142237641,0.08310679611650486,0.5499251657045114,0.5366727787964661,0.04546689119452442,0.3323124865678057,0.01467948040975816,0.002731379346570018,0.1812622843415593,0.0816289428233797,0.03196265836852634
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.19764524223122948,0.18247358607830952,0.0522410035926733,0.2075806219751785,0.16124901497241922,0.07718103754890504,0.07229574537897845,0.09842090933841546,0.1983751324620276,0.1325553953061492,0.09207512597343104,0.09628466771323914,0.3128425065522993,,0.3492338826250361,0.12194174757281552,0.6275390207397905,0.037589598266377734,1.1584007822260851,0.3889426176660219,0.2623825113528356,0.06712890009454775,0.04245468442891461,0.14412326152167984,0.0425872416092465
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.1423338566195709,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.037959209933732224,0.01876942200124301,,,,,,,,,,0.1423338566195709,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.15937746256895194,0.07763833138560032,0.08252214809143607,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
