,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,,,0.16666666666666666,0.8135593220338984,0.5606060606060606,0.4677419354838709,0.18333333333333326,3.0,7.823529411764706,2.7142857142857144,22.5
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.4032258064516129,0.4833333333333333,3.3225806451612905,7.823529411764706,4.0,24.0
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.8636363636363636,0.5666666666666667,0.7966101694915254,0.8636363636363636,0.7258064516129032,0.6,0.3548387096774194,2.2941176470588243,3.7857142857142856,27.5
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.21739130434782608,0.4615384615384616,1.0,0.4545454545454545,0.5,0.6949152542372882,0.7424242424242424,0.6451612903225806,0.6166666666666667,0.03225806451612903,1.2941176470588236,4.857142857142857,23.5
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,1.0,0.9322033898305084,0.9242424242424242,0.9193548387096774,0.8833333333333333,0.6129032258064516,0.4705882352941176,2.357142857142857,36.5
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.9,0.7288135593220338,0.7424242424242424,0.3709677419354839,0.4,5.67741935483871,3.3529411764705883,6.071428571428571,35.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.4666666666666667,0.5932203389830508,0.7727272727272727,0.6129032258064516,0.5166666666666667,3.4516129032258065,6.294117647058822,5.285714285714286,33.5
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.26666666666666666,0.2542372881355932,0.6515151515151515,0.5483870967741935,0.5,9.290322580645162,17.11764705882353,11.857142857142858,61.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.2333333333333333,0.9491525423728814,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.08695652173913042,0.5384615384615384,0.72,0.045454545454545456,0.2333333333333333,0.7796610169491526,0.6212121212121212,0.6451612903225806,0.6142857142857143,0.9032258064516128,2.8823529411764706,3.4285714285714284,34.0
