,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
USC_SIkJalpha,,,,,,,,,,,,,,0.03629617680271011,0.2613044384246718,2.398473282442748,0.8852459016393442,0.4720158494304111,0.4010607915136679,0.2701632855022266,0.06062539885130822,0.8224598930481284,2.2127329192546585,2.8197530864197526,1.8668831168831168,0.7375,,0.6989966555183946,0.7031700288184438,0.9233511586452764,0.9411269974768712,0.7997128499641063,0.6141304347826086,0.3235908141962422,0.8539861351819757,0.29495831679237794
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,1.3740381398461023,0.4145616641901932,0.22439820481436148,0.632360217714003,0.3082322910019145,1.365775401069519,3.1055900621118013,3.197530864197532,2.8506493506493507,4.275,,0.34448160535117056,0.12968299711815562,0.6185383244206774,0.8015138772077376,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4923076923076923,0.9169220842071302,1.2042092102521358,1.9969465648854965,1.823017731682837,0.2436849925705795,0.5299877600979193,0.6566056407718951,0.612635609444799,0.10267379679144384,1.279503105590062,2.7901234567901234,3.866883116883117,3.6375,,0.8896321070234113,0.8069164265129684,0.9108734402852048,0.9671993271656856,0.7307968413496052,0.7597826086956522,0.7447807933194155,0.5658578856152513,0.4648670107185391
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.6014001077005924,0.525323910482921,0.3868649074438755,0.16303099885189434,1.0232295531537343,1.5617837049385288,2.169465648854962,0.7075945132151221,0.7776126795443289,0.09587923296613628,0.10440376051459674,0.021059349074664963,1.1411764705882352,2.3959627329192545,1.807407407407408,1.7564935064935066,,,,,0.8805704099821747,0.7956265769554247,0.7537688442211056,0.7771739130434783,0.453027139874739,0.12868284228769494,0.11710996427153632
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45728643216080395,0.10163043478260868,0.9493736951983298,2.8232235701906414,2.926558157999206
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,2.044361993869979,3.985413627839133,4.543511450381679,1.7330210772833723,0.3660227835562159,0.3859649122807017,0.4913409203364671,0.4301212507977025,0.10160427807486633,0.7608695652173914,1.9407407407407409,2.0259740259740258,2.16875,,0.5752508361204013,0.7867435158501441,0.926916221033868,0.9714045416316232,0.962670495333812,0.9434782608695652,0.8434237995824635,0.3331889081455806,1.0432711393410083
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,2.248265849330537,2.4315482392165038,2.949007633587786,1.2448979591836735,0.8315998018821199,0.29906160750713995,0.4854032657100446,0.3126994256541161,0.9882352941176472,2.5155279503105588,3.2839506172839505,3.3798701298701297,0.8,,0.3645484949832776,0.6368876080691642,0.8609625668449198,0.9108494533221194,0.8305814788226848,0.7592391304347826,0.4337160751565762,0.3986135181975737,0.46050019849146484
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,1.6530085497660914,2.028547614086268,2.8015267175572522,0.7932418869187019,0.35611688954928183,0.1991024071807425,0.27214250371103416,0.08040842373962986,0.9518716577540108,2.6149068322981366,2.0913580246913583,2.1103896103896105,1.4,,0.4080267558528428,0.6570605187319885,0.8859180035650623,0.8309503784693021,0.33022254127781764,0.7092391304347826,0.4248434237995825,0.004332755632582322,0.19849146486701072
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.5105662203581225,0.3206918107939154,1.0229007633587786,0.1960521913683506,0.571570084200099,0.4100367197062424,0.6486887679366651,0.4416081684747926,1.4994652406417113,3.5465838509316767,0.2691358024691358,0.5616883116883117,1.0,,0.7959866220735786,0.69164265129683,0.9679144385026738,0.5937762825904122,1.6324479540559942,0.3809782608695652,0.778705636743215,8.001733102253032,0.6585946804287416
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.8056138086788192,1.5336528443425714,,,,,,,,,,,,,,,,,,,,,
