,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
USC_SIkJalpha,,,,,,,,,,,,,,0.03629617680271011,0.2613044384246718,2.398473282442748,0.8852459016393442,0.4720158494304111,0.4010607915136679,0.2701632855022266,0.06062539885130822,0.8224598930481284,2.2127329192546585,2.8197530864197526,1.8668831168831168,0.7375,,0.6989966555183946,0.7031700288184438
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,1.3740381398461023,0.4145616641901932,0.22439820481436148,0.632360217714003,0.3082322910019145,1.365775401069519,3.1055900621118013,3.197530864197532,2.8506493506493507,4.275,,0.34448160535117056,0.12968299711815562
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4923076923076923,0.9169220842071302,1.2042092102521358,1.9969465648854965,1.823017731682837,0.2436849925705795,0.5299877600979193,0.6566056407718951,0.612635609444799,0.10267379679144384,1.279503105590062,2.7901234567901234,3.866883116883117,3.6375,,0.8896321070234113,0.8069164265129684
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.6014001077005924,0.525323910482921,0.3868649074438755,0.16303099885189434,1.0232295531537343,1.5617837049385288,2.169465648854962,0.7075945132151221,0.7776126795443289,0.09587923296613628,0.10440376051459674,0.021059349074664963,1.1411764705882352,2.3959627329192545,1.807407407407408,1.7564935064935066,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
