,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,,0.03629617680271011,0.2613044384246718,2.398473282442748,0.8852459016393442,0.4720158494304111,0.4010607915136679,0.2701632855022266,11.687022900763358
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,1.3740381398461023,0.4145616641901932,0.22439820481436148,0.632360217714003,14.648854961832061
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4923076923076923,0.9169220842071302,1.2042092102521358,1.9969465648854965,1.823017731682837,0.2436849925705795,0.5299877600979193,0.6566056407718951,3.633587786259542
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.6014001077005924,0.525323910482921,0.3868649074438755,0.16303099885189434,1.0232295531537343,1.5617837049385288,2.169465648854962,0.7075945132151221,0.7776126795443289,0.09587923296613628,0.10440376051459674,11.213740458015268
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,2.044361993869979,3.985413627839133,4.543511450381679,1.7330210772833723,0.3660227835562159,0.3859649122807017,0.4913409203364671,5.816793893129771
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,2.248265849330537,2.431548239216504,2.949007633587786,1.2448979591836735,0.8315998018821199,0.29906160750713995,0.48540326571004455,14.702290076335878
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,1.6530085497660914,2.028547614086268,2.801526717557252,0.7932418869187019,0.35611688954928183,0.1991024071807425,0.27214250371103416,10.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.5105662203581225,0.3206918107939154,1.0229007633587786,0.1960521913683506,0.571570084200099,0.4100367197062424,0.648688767936665,5.679389312977099
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.8056138086788192,1.5336528443425714,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.7860326894502229,0.08119135046919625,0.36516575952498764,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
