,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
USC_SIkJalpha,,,,,,,,,,,,,,0.03629617680271011,0.2613044384246718,2.398473282442748,0.8852459016393442,0.4720158494304111,0.4010607915136679,0.2701632855022266,0.06062539885130822,0.8224598930481284,2.2127329192546585,2.8197530864197526,1.8668831168831168,0.7375,,0.6989966555183946,0.7031700288184438,0.9233511586452764,0.9411269974768712,0.7997128499641063,0.6141304347826086,0.3235908141962422,0.8539861351819757,0.29495831679237794,0.1810193321616872,0.4094005449591281,0.2619110992813415,0.025767661584711183,0.223045267489712,0.39791886195995785,0.07553347634639268,0.3356418918918919
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,1.3740381398461023,0.4145616641901932,0.22439820481436148,0.632360217714003,0.3082322910019145,1.365775401069519,3.1055900621118013,3.197530864197532,2.8506493506493507,4.275,,0.34448160535117056,0.12968299711815562,0.6185383244206774,0.8015138772077376,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
