,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,0.1559040590405904,0.28010610079575604,0.3658517391532449,0.22186495176848875,0.17307000359812896,0.006078407375678212,0.03761830597819577,0.19230589445145607,0.05364057943299708,0.29389312977099236,0.061441050595063613,0.13478432924416303,0.27020077143704874
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.08961828658750119,0.4077479710550514,0.07208420022029127,0.35825246595583243,0.20235591081194784,0.004398336281493522,0.3852417302798982,0.2899689277129624,0.3004352987732489,0.27049747799426366
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.20999013084588208,0.4629992403949946,0.20124015828335984,0.14024999001637314,0.03996634413125789,0.1443323612372711,0.1275445292620865,0.023450782669871606,0.08468539770478829,0.02156067649095045
EUFH_RobertWalraven_ESG,,,,,,,,,,0.03818237267459591,0.0928659286592866,0.11954022988505747,0.23301505692251195,0.17376078443857249,0.4500059968816216,0.11830457308366987,0.1048280819456092,0.06338521946431075,0.011617344743510064,0.25,0.0402180922788298,0.22793826671943015,0.3349817030956384
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.0033220083050207625,0.3322196016771489,0.2337540358086293,0.01713937175968283,0.22001845018450186,0.023342175066313,0.005534861759613871,0.21275986119512272,0.002638627913484988,0.1907151307469506,0.26001357773251865,0.11209274061608937,0.20930343739541998,0.03174300254452926,0.24482617107345958,0.05089038385437277,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.10742107421074212,0.08709106984969052,0.1734956193274225,0.44895100442520136,0.3415823771638748,0.1485742259209399,0.08933349307136297,0.11251343897536577,0.03982406654874026,0.22697201017811705,0.1421703699360966,0.1362880886426593,0.13875976659084166
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.1595940959409594,0.049204244031830234,0.15904202297885736,0.3030785393651905,0.5168512373565746,0.25333496512054826,0.010782317000119805,0.10774552423689993,0.05129798728307119,0.3155216284987277,0.059623614938148564,0.19778393351800555,0.19582632776184353
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.12505125051250512,0.0004420866489832007,0.117805991291118,0.3685014803731177,0.30504137848318874,0.02488475502794436,0.12211972365320875,0.0888608423316038,0.03380025816321652,0.27201017811704836,0.16057923433194582,0.20664819944598337,0.24774997527445355
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.09281467814678147,0.008267020335985855,0.16502282146791875,0.3072490528795645,0.5932515092152081,0.2011585689226125,0.03550177708557965,0.0357593605384939,0.00014342400917913658,0.27442748091603053,0.18531981004866038,0.19216462208151958,0.17367223815646327
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.016013737470548302,0.08619641938951994,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.06081177989195391,0.3019083969465649,,0.23996834190740007,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.14037515375153753,0.02206012378426172,,,0.20041578379242794,0.05715334720352466,,0.08619641938951994,0.06081177989195391,0.3019083969465649,,0.23996834190740007,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3491784272178467,0.020764492310202748,0.1692025078870652,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.11433646519889684,0.14251565712100206,0.23180661577608141,0.28991030075628776,0.3563118322121092,0.05904460488576797
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.033609026150977675,0.31685750636132315,0.26112446502902037,0.4480411555203799,0.35041044407081395
baseline,,,,,,,0.2104945262363156,0.13227201257861634,0.10396243029057822,0.03903629155230253,0.1597478474784748,0.13740053050397874,0.4066418341115367,0.21365126866384387,0.2089313556950385,0.02039734018683964,0.0210854199113454,0.170523068293367,0.022756609456423004,0.33059796437659034,0.10218678548396552,0.34214483577364463,0.21837602611017704
