,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
USC_SIkJalpha,,,,,,,,,,,0.1559040590405904,0.28010610079575604,0.3658517391532449,0.22186495176848875,0.17307000359812896,0.006078407375678212,0.03761830597819577,0.19230589445145607,0.05364057943299708,0.2938931297709924,0.061441050595063613,0.13478432924416306,0.27020077143704874,,0.5968665260620669,0.25825471698113206,0.4263392857142857,0.5832869855394883,0.4008030474621641
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.08961828658750119,0.4077479710550514,0.07208420022029127,0.35825246595583243,0.20235591081194784,0.004398336281493522,0.3852417302798982,0.2899689277129624,0.3004352987732489,0.2704974779942637,,0.7089484784573666,0.10878537735849056,0.5729166666666666,0.6699110122358176,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.20999013084588208,0.4629992403949946,0.20124015828335984,0.14024999001637314,0.03996634413125789,0.1443323612372711,0.1275445292620865,0.02345078266987161,0.08468539770478829,0.02156067649095045,,0.05122024706236818,0.6084905660377359,0.8635912698412699,0.4139321468298109,0.3694018325954906
EUFH_RobertWalraven_ESG,,,,,,,,,,0.03818237267459591,0.0928659286592866,0.11954022988505747,0.23301505692251195,0.17376078443857249,0.4500059968816216,0.11830457308366987,0.1048280819456092,0.06338521946431075,0.011617344743510064,0.25,0.0402180922788298,0.2279382667194301,0.3349817030956384,,2.0295269659536004,0.20253537735849056,0.5892857142857143,0.7156562847608454,0.27025635745907545
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.0033220083050207625,0.3322196016771489,0.2337540358086293,0.01713937175968283,0.22001845018450186,0.023342175066313,0.005534861759613871,0.21275986119512272,0.002638627913484988,0.1907151307469506,0.26001357773251865,0.11209274061608936,0.20930343739542,0.03174300254452926,0.2448261710734596,0.05089038385437277,,,,,0.4263392857142857,0.9338153503893215,0.6940183259549058
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5705755173478843
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.10742107421074212,0.08709106984969052,0.1734956193274225,0.44895100442520136,0.3415823771638748,0.1485742259209399,0.08933349307136297,0.11251343897536577,0.03982406654874026,0.22697201017811705,0.1421703699360966,0.1362880886426593,0.13875976659084166,,0.3705935522747816,0.3711674528301887,0.49503968253968256,0.5624304783092324,0.21671985998146814
