,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.1559040590405904,0.280106100795756,0.36585173915324487,0.22186495176848875,0.17307000359812896,0.006078407375678212,0.03761830597819576,0.40240818121838573
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.08961828658750119,0.4077479710550514,0.07208420022029127,0.35825246595583243,0.41422916208489113
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.20999013084588203,0.4629992403949946,0.20124015828335984,0.14024999001637314,0.2232241038047064
EUFH_RobertWalraven_ESG,,,,,,,,,,0.03818237267459591,0.0928659286592866,0.11954022988505747,0.23301505692251193,0.17376078443857249,0.4500059968816216,0.11830457308366989,0.1048280819456092,0.25076973828898175
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.0033220083050207625,0.33221960167714887,0.2337540358086293,0.01713937175968283,0.22001845018450183,0.023342175066312996,0.005534861759613871,0.21275986119512272,0.002638627913484988,0.1907151307469506,0.26001357773251865,0.04436991422916208
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.10742107421074211,0.08709106984969053,0.1734956193274225,0.44895100442520136,0.3415823771638748,0.1485742259209399,0.08933349307136297,0.3085550912689686
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.1595940959409594,0.04920424403183024,0.15904202297885736,0.3030785393651905,0.5168512373565746,0.25333496512054826,0.010782317000119803,0.302946998020673
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.12505125051250512,0.0004420866489832007,0.11780599129111799,0.3685014803731177,0.30504137848318874,0.024884755027944357,0.12211972365320874,0.280734550252914
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.09281467814678147,0.008267020335985854,0.16502282146791877,0.3072490528795645,0.5932515092152081,0.2011585689226125,0.03550177708557965,0.2182757862326809
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.016013737470548302,0.27760061579063117
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.14037515375153753,0.022060123784261716,,,0.20041578379242794,0.05715334720352466,,0.27760061579063117
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3491784272178467,0.020764492310202748,0.1692025078870652,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.3106993622168463
