,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
USC_SIkJalpha,,,,,,,,,,,0.1559040590405904,0.28010610079575604,0.3658517391532449,0.22186495176848875,0.17307000359812896,0.006078407375678212,0.03761830597819577,0.19230589445145607,0.05364057943299708,0.2938931297709924,0.061441050595063613,0.13478432924416306,0.27020077143704874,,0.5968665260620669,0.2582547169811321,0.4263392857142857,0.5832869855394883,0.4008030474621641,0.10316354954237962,0.04097777777777778,0.1917409041711764,0.06041238682188237,0.6499963917153785,0.005147006980187548,0.017377118944606
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.08961828658750119,0.4077479710550514,0.07208420022029127,0.35825246595583243,0.20235591081194784,0.004398336281493522,0.3852417302798982,0.2899689277129624,0.3004352987732489,0.2704974779942637,,0.7089484784573666,0.10878537735849056,0.5729166666666666,0.6699110122358176,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.20999013084588208,0.4629992403949946,0.20124015828335984,0.14024999001637314,0.03996634413125789,0.1443323612372711,0.1275445292620865,0.02345078266987161,0.08468539770478829,0.02156067649095045,,0.05122024706236818,0.6084905660377359,0.8635912698412699,0.4139321468298109,0.3694018325954906,0.2580580978909669,0.1632,0.19074181999833487,0.20231301833675722,0.17572346106660894,0.08531340337023197,0.1296545854315909
