,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.75,416.0,290.0,259.75,83.25,98.5,176.25,161.0,30.25,29.0,66.5,75.75,141.75,275.25,264.0,430.0
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,200.0,182.0,185.75,361.25,313.0,161.25,136.75,194.5,355.75,271.0,210.5,261.75,142.0,,330.0,487.75,649.5,827.5,1340.5,265.0,128.5,109.5,197.75,265.0,112.0,82.5,129.25,58.5,76.5,85.5,216.75,236.5,373.5
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,504.5,528.5,162.5,318.75,737.0,481.5,169.0,458.0,654.25,458.25,364.75,317.25,45.5,,327.25,495.25,653.75,330.25,1814.75,388.0,181.0,139.25,63.25,194.0,161.25,193.0,506.0,208.5,42.75,59.0,89.5,91.25,135.75
EUFH_ILM_EKF,,,,,,,,,,,169.75,143.0,210.0,407.75,738.5,327.75,364.0,319.75,437.0,347.5,268.5,231.25,49.5,,339.5,498.5,656.75,616.0,270.25,943.75,1298.0,847.75,381.75,77.5,78.0,29.25,79.0,67.25,32.75,82.75,209.5,239.0,352.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.25,89.5,127.0,252.5,,107.25,701.75,487.25,108.5,52.75,107.25,271.75,302.25,448.25
