,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.04827047097908931,0.026910900045228402,0.6263736263736264,0.7011098354381936,0.6630321910695742,0.06433637284701114,0.3588676103247294
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.6869498660543437,0.49117341640706125,0.12259371833839919,0.08659450457951708
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.07723394701392007,0.16161813562634356,0.2620985979194934,0.4556213017751479,0.6762342135476463,0.42834890965732086,0.22087132725430597,0.21149042464612822
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.09914582062233068,0.2930714096097691,0.17466666666666666,0.1297709923664122,0.10005862810240375,0.2591587516960651,0.3429134967596506,0.6341370072713356,0.26272066458982346,0.04559270516717325,0.43547044129891754
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.11491108071135431,0.3812754409769335,0.7466892082276698,0.981630309988519,0.8161993769470405,0.018743667679837893,0.1723563696919234
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.10826656243892906,0.4231117141564903,0.6500422654268808,0.78300803673938,0.5617860851505712,0.004052684903748734,0.5253955037468776
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.10181747117451632,0.35866123925825416,0.6934347703578473,0.8029085342518179,0.45794392523364486,0.005572441742654508,0.257285595337219
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.23529411764705882,0.4280868385345997,0.6277824739363201,0.6444699579027937,0.1588785046728972,0.23910840932117527,0.3555370524562864
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.051006449091264415,0.11442786069651742,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.4652128764278297,0.1458966565349544,0.4687760199833472
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
