,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,,,,,0.04827047097908931,0.0269109000452284,0.6263736263736264,0.7011098354381936,0.6630321910695742,0.06433637284701113,0.09603760913364674,0.0621160409556314,0.05011389521640091,0.03732809430255403,0.5363528009535161,0.7407002188183808,0.07305194805194805,,0.38333333333333336,0.7664497469269703,0.6895674300254453
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.6869498660543437,0.4911734164070613,0.1225937183383992,0.26326393552719946,0.1310580204778157,0.09491268033409264,0.021611001964636545,0.6281287246722288,0.4803063457330416,0.5,,0.24166666666666667,0.6377440347071583,0.5464376590330788
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.07723394701392007,0.16161813562634356,0.2620985979194934,0.4556213017751479,0.6762342135476463,0.4283489096573209,0.22087132725430605,0.364002686366689,0.4839590443686007,0.5725132877752468,0.5664702030124427,0.3873659117997616,0.15317286652078774,0.1331168831168831,,0.5930555555555556,0.848879248011569,0.844147582697201
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.09914582062233067,0.2930714096097691,0.17466666666666664,0.1297709923664122,0.10005862810240376,0.2591587516960651,0.3429134967596506,0.6341370072713356,0.26272066458982346,0.04559270516717325,0.15782404298186706,0.2675767918088737,0.4214123006833713,0.14800261951538965,0.4898688915375447,0.5525164113785558,,,,,0.7067430025445293
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.11491108071135432,0.3812754409769335,0.7466892082276698,0.9816303099885192,0.8161993769470405,0.01874366767983789,0.05439892545332438,0.2648464163822525,0.3181473044798785,0.4119187950229208,0.15852205005959474,0.21553610503282275,0.547077922077922,,0.2847222222222222,0.7396963123644251,0.7538167938931297
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.10826656243892906,0.4231117141564903,0.6500422654268808,0.78300803673938,0.5617860851505712,0.0040526849037487355,0.2303559435862995,0.010921501706484642,0.031131359149582382,0.07138179436804191,0.6448152562574494,0.6301969365426696,0.29707792207792205,,0.3375,0.6992046276211136,0.4624681933842239
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.10181747117451632,0.35866123925825416,0.6934347703578473,0.8029085342518179,0.4579439252336449,0.005572441742654508,0.014103425117528543,0.12832764505119454,0.1480637813211845,0.12442698100851342,0.4159713945172825,0.4989059080962801,0.31006493506493504,,0.4083333333333333,0.7274041937816341,0.6208651399491094
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2352941176470588,0.4280868385345997,0.6277824739363201,0.6444699579027937,0.1588785046728972,0.2391084093211753,0.4801880456682337,0.2573378839590444,0.1609719058466211,0.09495743287491816,0.5804529201430274,0.74945295404814,0.03896103896103896,,0.37222222222222223,0.7346348517715112,0.6685750636132316
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.05100644909126442,0.11442786069651742,,,,,,,,,,,,,,,
