,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
USC_SIkJalpha,,,,,,,,,,,,0.04827047097908931,0.0269109000452284,0.6263736263736264,0.7011098354381936,0.6630321910695742,0.06433637284701113,0.09603760913364674,0.0621160409556314,0.05011389521640091,0.03732809430255403,0.5363528009535161,0.7407002188183808,0.07305194805194805,,0.38333333333333336,0.7664497469269703,0.6895674300254453,0.2869094488188976,0.3118361153262519,0.2324582338902148,0.18613764388929707,0.08083783341515301,0.10226522982186056,1.1111676418214196,0.1880043033889188,0.10893371757925073,0.11173814898419863,0.306070826306914,0.0376131221719457,0.5626928471248247
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.6869498660543437,0.4911734164070613,0.1225937183383992,0.26326393552719946,0.1310580204778157,0.09491268033409264,0.021611001964636545,0.6281287246722288,0.4803063457330416,0.5,,0.2416666666666667,0.6377440347071583,0.5464376590330788,0.35088582677165353,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.07723394701392007,0.16161813562634356,0.2620985979194934,0.4556213017751479,0.6762342135476463,0.4283489096573209,0.22087132725430605,0.364002686366689,0.4839590443686007,0.5725132877752468,0.5664702030124427,0.3873659117997616,0.15317286652078774,0.1331168831168831,,0.5930555555555556,0.8488792480115691,0.8441475826972009,0.4788385826771653,0.45106221547799696,0.528400954653938,0.3553759490570659,0.2683685157911962,0.08115240818121837,0.6158738234545917,0.4055944055944056,0.05446685878962537,0.14841986455981945,0.20320404721753793,0.2918552036199095,0.44488078541374476
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.09914582062233067,0.2930714096097691,0.17466666666666664,0.1297709923664122,0.10005862810240376,0.2591587516960651,0.3429134967596506,0.6341370072713356,0.26272066458982346,0.04559270516717325,0.15782404298186706,0.2675767918088737,0.4214123006833713,0.14800261951538965,0.4898688915375447,0.5525164113785558,,,,,0.7067430025445293,0.02952755905511812,0.19802731411229127,0.3885441527446301,0.0511878520695567,0.2736049746359025,0.8456124917528041,0.4065123378275248,0.020441097364174286,0.08386167146974062,0.3132054176072235,0.43591905564924116,0.3713235294117647,0.11136044880785413
