,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,,,,,,0.4961521547933158,0.457290767903365,0.1807494489346069,0.10994388620644656,0.6380141282102066,0.039978221980244234,1.44,1.9483637559611904,1.8386928104575164,2.0495495495495497,1.139022711631108,0.4580291970802921,0.2340425531914893,,0.14111498257839722,0.5979557069846678
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.14432989690721648,0.25384564600250875,0.1918021311347904,0.4495833333333333,1.3292221674066764,2.195294117647059,2.5909909909909907,2.5870612525808667,1.9908759124087592,2.6333878887070377,,0.15853658536585366,0.3901192504258944
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.6777408637873754,0.7677000879507476,0.7828849321515413,0.5664952240999265,0.4476053764844056,0.022182610417904536,0.17220191335459284,0.7998958333333334,1.6993915474428547,2.564967320261438,2.231081081081081,0.06469373709566414,0.3312043795620438,0.4304418985270049,,0.8745644599303136,0.8858603066439523
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
