,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.40435665887507677,1.6034855470903462,0.7777878520489652,0.2360744498133463,0.2750250145165587,0.1635036014111424,0.12883156149166128,1.3252585372656034
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.40837348227011105,0.9164935783383623,0.718279555451766,0.25424982233489324,0.3966221329449306,0.11656331705353841,0.07919208997032214,1.3759040970277505
EUFH_ILM_EKF,,,,,,,,,,,0.41385822772687864,0.858125614509501,1.000154447505901,0.24229356854754594,0.18103351451903857,0.059255775341635904,0.11919906324658958,1.5710667998855992
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.6092920163570847,0.4652747723713206,0.18363292023988342,0.3669112254005996,0.4089339824880861,0.37171467070446607,0.475708640067963,0.08893518209607996,0.11603978150557108,0.19136438318722995,0.18711509792045475,1.1815654618253508
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.6152534498743991,0.39072937412585035,0.42120084988538486,0.4534570389969371,0.5317602022813241,0.12967126863724435,0.306044486877424,0.19824795157052066,1.0211008021639418
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.6240967797794927,0.2382088075856745,0.05435190371232081,0.20864420577823695,1.2183178931549357
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5048709552060706,0.24079256978530636,0.29648174510531955,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.39933993564731207,4.279002618721879,0.5408316557666668,,,0.30294467740123104,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3957033088486046,1.1508545024018049,0.6262225164478363,0.6995818841575175,0.3322205410606752,0.17376946251663467,0.1865282435477777,1.267128978618508
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.40723532142956487,0.3760361720603681,0.4943246697339126,0.23292771605267626,0.36541849572592183,0.20323885123036578,0.22426440281797558,1.4334680578707437
