,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
USC_SIkJalpha,,,,,,,,,,,,0.2638973732437385,1.422566371681416,2.763779527559055,0.5376044568245125,0.5408970976253298,0.08558558558558559,1.0822784810126582,0.2977099236641221,1.5,2.8095238095238093,0.6333333333333333,0.8461538461538461,0.9230769230769231,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.31754874651810583,0.32981530343007914,0.8378378378378378,0.4050632911392405,0.5725190839694656,2.3,4.0,0.36666666666666653,0.358974358974359,1.3076923076923077,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3676255485129205,0.5192425167990226,1.6028761061946903,3.1758530183727034,0.5041782729805014,0.6306068601583114,0.581081081081081,0.5253164556962026,0.4809160305343512,1.05,2.238095238095238,0.7,0.10256410256410256,1.8461538461538463,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.4374437443744375,0.3781743308167467,0.4646970455683525,0.10580204778156996,0.39767868051313376,1.6073008849557522,2.931758530183727,0.29805013927576596,0.7889182058047494,0.6081081081081081,1.1139240506329111,0.03816793893129771,0.425,1.0952380952380951,0.9666666666666668,1.0,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.17165546731826511,2.03429203539823,5.787401574803151,2.9275766016713094,0.21108179419525067,0.07207207207207207,0.02531645569620253,0.11450381679389313,0.975,1.8571428571428568,0.16666666666666666,0.5384615384615384,0.07692307692307693,
