,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
USC_SIkJalpha,,,,,,,,,,,,0.2638973732437385,1.422566371681416,2.763779527559055,0.5376044568245125,0.5408970976253298,0.08558558558558559,1.0822784810126582,0.2977099236641221,1.5,2.8095238095238093,0.6333333333333333,0.8461538461538461,0.9230769230769232,,0.5,0.9117647058823528,0.971875,0.9680608365019012,0.95260663507109,4.023872679045093,1.6463414634146345,0.006012024048096192,0.5149425287356322,0.04716981132075472,0.16020671834625322,0.2730496453900709,0.5409836065573771,0.672,0.5,0.5808823529411765,0.5245901639344263,0.4148936170212766
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.31754874651810583,0.32981530343007914,0.8378378378378378,0.4050632911392405,0.5725190839694656,2.3,4.0,0.3666666666666665,0.35897435897435903,1.3076923076923077,,0.05555555555555555,0.7058823529411765,0.9625,0.9688212927756654,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3676255485129205,0.5192425167990226,1.6028761061946903,3.1758530183727034,0.5041782729805014,0.6306068601583114,0.581081081081081,0.5253164556962026,0.4809160305343512,1.05,2.238095238095238,0.7,0.10256410256410256,1.8461538461538465,,0.05555555555555555,0.5,0.95625,0.9764258555133081,0.8372827804107424,0.3448275862068966,1.92479674796748,0.9639278557114228,0.296551724137931,0.3867924528301887,0.4961240310077519,0.3226950354609929,0.20081967213114754,0.84,0.8454545454545455,0.6176470588235294,0.6967213114754098,0.425531914893617
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.4374437443744375,0.3781743308167467,0.4646970455683525,0.10580204778156996,0.39767868051313376,1.6073008849557522,2.931758530183727,0.298050139275766,0.7889182058047494,0.6081081081081081,1.1139240506329111,0.03816793893129771,0.425,1.0952380952380951,0.9666666666666668,1.0,,,,,0.9375,0.982509505703422,0.05845181674565561,5.326259946949602,0.6138211382113821,0.09218436873747493,0.4160919540229885,0.389937106918239,0.14470284237726094,0.22340425531914893,0.1680327868852459,0.904,0.3363636363636364,0.5882352941176471,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.17165546731826511,2.03429203539823,5.787401574803151,2.9275766016713094,0.21108179419525067,0.07207207207207207,0.02531645569620253,0.11450381679389313,0.975,1.8571428571428568,0.16666666666666666,0.5384615384615384,0.07692307692307693,,0.6111111111111112,0.8823529411764706,0.9875,0.996958174904943,0.9842022116903634,0.2944297082228117,16.378048780487806,19.352705410821642,13.08735632183908,13.411949685534587,10.268733850129198,11.166666666666664,11.040983606557376,19.096,15.690909090909093,6.397058823529412,3.7295081967213113,4.98936170212766
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3781307269395235,2.2997787610619467,4.2782152230971136,1.373259052924791,0.1662269129287599,0.536036036036036,0.9240506329113924,0.6183206106870229,2.45,3.8571428571428568,1.0,0.5897435897435898,0.15384615384615385,,0.1111111111111111,0.8823529411764706,0.95625,0.9680608365019012,0.891785150078989,5.606100795755968,2.2601626016260163,0.3106212424849699,0.12413793103448276,0.13522012578616352,0.025839793281653745,0.09219858156028367,0.3688524590163935,1.28,0.7181818181818181,0.375,0.48360655737704916,0.20212765957446807
