,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,,,0.3672387230840887,1.728135840788753,0.5752528921924775,1.0634865366759516,0.6280383557570802,0.70625,0.120170039972083,0.3495472186287193,0.40021464461681056,2.7312761170041786
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.8521935933147632,0.004385638890953691,0.9677197802197802,0.4359494955903813,1.8419146183699868,1.0,4.448087431693989
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6284523464085046,0.549496614238114,0.5212707686689794,0.08332867601855475,0.3386722376973073,0.4651750538913254,0.1338598901098901,0.2924306833322759,0.16257007330746012,0.5796380311234695,1.4243008678881388
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.544344292919858,0.13373026657113918,0.4355557929027262,0.21454008282993484,0.14732542725090467,1.74840241007851,1.0977477225730732,1.0206592386258124,0.08615178770534453,0.37115384615384617,0.1840619250047585,0.4482104355325571,0.5261232255231962,2.99196399871424
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.8176704525097632,1.1383056417746942,0.6922260101715755,1.0142177344475394,0.2316211997324017,0.9543956043956044,0.34864539052090604,1.358861578266494,0.21981560076101272,2.612021857923497
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.4899860270144388,0.38488223480007305,0.3787514670541552,0.6794336118848654,0.20396937486062588,0.5177884615384616,0.09682126768606053,0.2298404484691677,0.33723596272988926,3.482481517197043
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.3867650747017305,1.7999817418294688,1.0331414519644553,0.9368036211699164,0.08823310785698357,0.6655906593406593,0.15601801916122074,0.5949978438982321,0.433338211620079,3.138540662166506
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.6700583999140124,2.252601789300712,1.269211423461689,0.21384633240482825,0.7974429495279863,0.8340659340659341,0.5413362096313685,0.2909874946097456,0.5885165130006341,2.019607843137255
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.3447750777234947,0.18585597240189736,0.34255329528269673,2.152041144326583
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.6552824493316084,0.19288745792477682,3.9209257473481194
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.4323385045322633,3.4240460105897386,1.7923210193930588,1.8398328690807801,1.0156842339998513,0.44409340659340657,0.6158873167946196,0.5770590771884433,0.2926484218742378,3.331404693024751
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.20285438192224786,0.5291208791208791,0.5568174608210139,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,2.1356248832430413,1.412629394470934,1.1043496835865532,0.71539739903453,0.5454122030740568,2.7528756618586816,1.1138992902252278,1.2183727948003713,0.7438151041666666,0.2110576923076923,0.1608400482202906,0.5122035360068995,0.24645104639250695,3.709418193506911
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,3.6975249116039857
