,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
USC_SIkJalpha,,,,,,,,,,,,,,0.3672387230840887,1.728135840788753,0.5752528921924775,1.0634865366759516,0.6280383557570802,0.70625,0.120170039972083,0.3495472186287193,0.40021464461681056,0.6221846113787267,0.6331019754404699,0.7978198930755194,0.7680782297120081,,0.6359801595038925,0.7537131426528182,0.7500035345680758,0.5407170472264349,0.4566614977062738,2.4037754265215665,0.08504040123863786,0.7030594891309838,0.5818652956298199,19.888299596564746,0.018062114370411227,0.02959729971279079,0.04281406783690117,0.036091454110749335,0.5840898518445425,0.34273221067283977,0.18871479293262414,0.06410449655697649,0.27204681599810204,1.5354564634975076
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.8521935933147632,0.004385638890953691,0.9677197802197802,0.4359494955903813,1.8419146183699868,1.0,0.4483465694571019,0.7543619861185265,0.846015942632135,0.7763286969631259,,0.4051180110045321,0.2993924715041812,0.41262547716669024,3.7816124484695735,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6284523464085046,0.549496614238114,0.5212707686689794,0.08332867601855475,0.3386722376973073,0.4651750538913254,0.1338598901098901,0.2924306833322759,0.16257007330746012,0.5796380311234695,0.7545241505012368,0.8043993593166043,0.8689694913083843,0.8700680482843365,,0.7063207103011742,0.779312996926938,0.6893680192280504,0.2283946002520452,0.07008248799293576,0.367263872327794,0.2121462902250374,0.2734344743976157,0.6805676092544987,0.6092770580860845,0.1114798820151962,0.23468723697796906,0.3039189927475488,0.25537947689017576,0.4715635968931053,0.5502337615178612,0.4978774015184474,0.0738941071938565,0.006713983511595263,0.04204395455823072
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.544344292919858,0.13373026657113918,0.4355557929027262,0.21454008282993484,0.14732542725090467,1.74840241007851,1.0977477225730732,1.0206592386258124,0.08615178770534453,0.37115384615384617,0.1840619250047585,0.4482104355325571,0.5261232255231962,0.5957883088139565,0.6244954618259477,0.7051253321381695,,,,,0.4041389792167397,0.9876487173462632,1.0700017229867975,0.9914720842829758,0.09696751985958467,0.3692224149253229,0.29966066838046274,0.18339315214547106,0.35946956080698456,0.16554443933464644,0.117261167481994,0.1085627095022407,0.4920424590140825,0.3424840754694143,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.622428980637936,1.5867507886435332,0.2789754409578072,0.8488188048291772,0.8637820051413881,,0.0440128621163401,0.2032807795430684,0.2997902252472047,0.32696566666266186,0.5204964828937538,0.6701647678271526,0.5848162285810516,0.35053787325865515,0.0419446037049485,0.10880122961755906
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.8176704525097632,1.1383056417746942,0.6922260101715755,1.0142177344475394,0.2316211997324017,0.9543956043956044,0.34864539052090604,1.3588615782664943,0.21981560076101272,0.6342598619971358,0.610357714895889,0.9123635432339854,0.5142034013816177,,0.227233601392449,0.2730707343977169,0.8060052311607522,5.42319029412393,2.1205875384979858,5.278548392777182,0.6232794801722452,0.7990200205425247,0.2941737789203085,0.04183932107275504,0.7465838081121939,0.272276067923677,0.2426213920202185,0.1580743214830656,0.6553940709623761,0.03457854840905996,0.08768612206520061,0.1563323073017485,0.9326782784049348,0.8401034643478509
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.4899860270144388,0.38488223480007305,0.3787514670541552,0.6794336118848654,0.20396937486062588,0.5177884615384616,0.09682126768606053,0.2298404484691677,0.3372359627298893,0.5461202968363494,0.6477095568606513,0.6894388065435221,0.6298132028128001,,0.444313928770146,0.5509450255863612,0.2071645694896084,1.1970331289916056,1.6696334345588075,1.7528061622366786,0.05068684379248723,0.5169349542844635,0.28900359897172234,0.06865038605590293,0.27142413961206835,0.4292042309127352,0.20736839032283624,0.24572785633903216,0.042843146929051716,0.4137503215166508,0.33209018061383444,0.1583751150318916,0.30367529309424485,0.3676577849094331
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
