,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
USC_SIkJalpha,,,,,,,,,,,,,,0.3672387230840887,1.728135840788753,0.5752528921924775,1.0634865366759516,0.6280383557570802,0.70625,0.120170039972083,0.3495472186287193,0.40021464461681056,0.6221846113787267,0.6331019754404699,0.7978198930755194,0.7680782297120081,,0.6359801595038925,0.7537131426528182,0.7500035345680758,0.5407170472264349,0.4566614977062738,2.4037754265215665,0.08504040123863786
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.8521935933147632,0.004385638890953691,0.9677197802197802,0.4359494955903813,1.8419146183699868,1.0,0.4483465694571019,0.7543619861185265,0.846015942632135,0.7763286969631259,,0.4051180110045321,0.2993924715041812,0.41262547716669024,3.7816124484695735,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6284523464085046,0.549496614238114,0.5212707686689794,0.08332867601855475,0.3386722376973073,0.4651750538913254,0.1338598901098901,0.2924306833322759,0.16257007330746012,0.5796380311234695,0.7545241505012368,0.8043993593166043,0.8689694913083843,0.8700680482843365,,0.7063207103011742,0.779312996926938,0.6893680192280504,0.2283946002520452,0.07008248799293576,0.367263872327794,0.2121462902250374
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.544344292919858,0.13373026657113918,0.4355557929027262,0.21454008282993484,0.14732542725090467,1.74840241007851,1.0977477225730732,1.0206592386258124,0.08615178770534453,0.37115384615384617,0.1840619250047585,0.4482104355325571,0.5261232255231962,0.5957883088139565,0.6244954618259477,0.7051253321381695,,,,,0.4041389792167397,0.9876487173462632,1.0700017229867975,0.9914720842829758,0.09696751985958467
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.622428980637936,1.5867507886435332,0.2789754409578072
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.8176704525097632,1.1383056417746942,0.6922260101715755,1.0142177344475394,0.2316211997324017,0.9543956043956044,0.34864539052090604,1.3588615782664943,0.21981560076101272,0.6342598619971358,0.610357714895889,0.9123635432339854,0.5142034013816177,,0.227233601392449,0.2730707343977169,0.8060052311607522,5.42319029412393,2.1205875384979858,5.278548392777182,0.6232794801722452
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.4899860270144388,0.38488223480007305,0.3787514670541552,0.6794336118848654,0.20396937486062588,0.5177884615384616,0.09682126768606053,0.2298404484691677,0.3372359627298893,0.5461202968363494,0.6477095568606513,0.6894388065435221,0.6298132028128001,,0.44431392877014597,0.5509450255863612,0.2071645694896084,1.1970331289916056,1.6696334345588075,1.7528061622366786,0.05068684379248723
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.3867650747017305,1.7999817418294688,1.0331414519644553,0.9368036211699164,0.08823310785698357,0.6655906593406593,0.15601801916122074,0.5949978438982321,0.43333821162007896,0.5809464913422732,0.6650507207688201,0.7686717674552613,0.6618031246450441,,0.3793757757624467,0.5456860754198896,0.1823660398699279,1.7033182391011812,1.1688150158299413,1.7983940349870948,0.040483086954742425
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.6700583999140124,2.252601789300712,1.269211423461689,0.21384633240482825,0.7974429495279863,0.8340659340659341,0.5413362096313685,0.2909874946097456,0.5885165130006341,0.6942455409451894,0.6991991457554725,0.8184524762301117,0.6874219096888778,,0.1870485122005736,0.40514155987410905,0.25393043970026863,2.1902353845825235,1.8933363485602293,1.8162548614150809,0.040483086954742425
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.3447750777234947,0.18585597240189736,0.34255329528269673,0.6808358286681422,,0.6194897077184108,0.6405728860113793,,0.34533020729799263,0.5012228155454432,0.2598367029548989,1.999807762137685,2.143912472270681,2.1925497713311097,0.04628977032452858
