,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,68.0,2501.0,2265.0,1841.0,1045.0,1421.0,2311.0,89.0,1502.0,3586.0,2659.0,1158.0,181.0,,200.0,77.0,250.0,384.0,2257.0,826.0,2878.0,1833.0,795.0,703.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,499.0,1896.0,1108.0,688.0,130.0,844.0,573.0,174.0,1332.0,3367.0,4628.0,2339.0,920.0,,466.0,157.0,125.0,405.0,973.0,1018.0,380.0,181.0,1.0,138.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,532.0,1781.0,2206.0,1774.0,959.0,887.0,2313.0,1971.0,2047.0,3634.0,4826.0,2493.0,908.0,,295.0,107.0,172.0,432.0,1058.0,1939.0,2502.0,1280.0,4554.0,8826.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,1199.0,1484.0,2463.0,1934.0,1036.0,1339.0,1026.0,662.0,1314.0,3291.0,4532.0,2804.0,585.0,,615.0,201.0,162.0,405.0,968.0,1437.0,187.0,1477.0,226.0,2255.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.0,2164.0,6938.0,635.0,
