,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628.5,1978.0,1648.25,2340.75,3253.25,4677.5,4771.0,4174.0
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,738.25,5743.0,8361.75,9710.75,6597.25,1011.5,1835.25,4425.75,4875.75,1807.5,430.0,321.75,674.75,,314.0,564.5,1106.75,1820.25,3243.5,1132.0,1371.5,2125.25,3161.0,402.25,1852.75
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,983.5,6051.5,8928.0,10129.5,8400.5,3125.25,3578.75,5959.0,6067.75,4132.75,2094.75,1170.0,215.5,,475.5,525.5,1093.25,1796.5,1999.75,440.5,1342.0,2477.0,3279.25,417.0,2218.0
EUFH_ILM_EKF,,,,,,,,,,,829.5,6166.5,9118.75,11844.5,10770.5,1511.0,1776.0,3354.75,4367.25,2003.5,287.25,256.5,108.5,,264.75,565.75,1144.0,1893.5,2510.5,2378.75,597.25,2885.25,1849.5,2668.75,7309.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4153.0,15603.5,4638.25,1542.75,2939.5,,6822.25
EUFH_LANL_GrowthRate,,,,,,,4639.5,5118.0,1935.75,1890.75,4641.0,1637.25,4450.75,3808.25,5927.25,1648.0,2889.0,3688.0,4223.0,967.0,660.75,520.75,,,,,1143.25,1879.25,1523.75,1014.75,1733.75,2719.5,4375.0,1446.25,1147.5
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
