,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,,,,0.4972451790633609,0.3443708609271523,0.2920731707317073,0.118208516886931,0.058639562157935886,0.2442505947660587,0.05926544240400668,0.08227848101265822,0.2964889466840052,0.1476725521669342,0.6210526315789474,0.10227272727272728,0.5491071428571429,,0.36904761904761907,0.9234338747099768
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.10007818608287723,0.13402061855670105,0.6143572621035058,0.16139240506329114,0.06501950585175552,0.1781701444622793,0.8561403508771931,0.9147727272727272,1.7767857142857142,,0.7023809523809523,0.7911832946635731
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.10687655343827672,0.3009641873278237,0.3794701986754967,0.4439024390243903,0.12848751835535974,0.15480844409695074,0.005551149881046789,0.2913188647746244,0.14767932489451474,0.2899869960988297,0.32263242375601925,0.8771929824561403,0.3607954545454545,0.4375,,0.8333333333333334,0.740139211136891
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3274336283185841,0.4156626506024096,0.17537942664418213,0.09776304888152444,0.3698347107438016,0.3847682119205298,0.2920731707317073,0.1079295154185022,0.03596559812353401,0.0761300555114988,0.2345575959933222,0.09177215189873418,0.05461638491547464,0.06581059390048154,0.9929824561403509,0.045454545454545456,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.05991735537190083,0.07682119205298013,0.06829268292682927,0.2599118942731278,0.4839718530101642,0.18398096748612214,0.17946577629382304,0.2921940928270042,0.4538361508452536,0.4253611556982344,1.3649122807017544,0.4346590909090909,0.11607142857142858,,0.7857142857142857,0.7935034802784223
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3347107438016529,0.3476821192052981,0.1859756097560976,0.17914831130690162,0.4792806880375293,0.2934179222839017,0.08931552587646077,0.4018987341772152,0.6840052015604682,0.5441412520064205,1.5964912280701755,0.5965909090909091,0.22321428571428573,,1.5833333333333333,0.8120649651972158
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
