,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,0.4972451790633609,0.3443708609271523,0.2920731707317073,0.118208516886931,0.058639562157935886,0.24425059476605868,0.05926544240400668,0.08227848101265822,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.10007818608287723,0.13402061855670103,0.6143572621035058,0.16139240506329114,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.10687655343827672,0.3009641873278237,0.3794701986754967,0.4439024390243903,0.12848751835535974,0.15480844409695074,0.0055511498810467885,0.2913188647746244,0.14767932489451477,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3274336283185841,0.4156626506024096,0.17537942664418213,0.09776304888152444,0.3698347107438016,0.3847682119205298,0.2920731707317073,0.1079295154185022,0.03596559812353401,0.0761300555114988,0.2345575959933222,0.09177215189873418,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.05991735537190083,0.07682119205298013,0.06829268292682927,0.2599118942731278,0.4839718530101642,0.18398096748612214,0.17946577629382304,0.2921940928270042,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3347107438016529,0.34768211920529807,0.1859756097560976,0.17914831130690162,0.4792806880375293,0.2934179222839017,0.08931552587646077,0.40189873417721517,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.08884297520661158,0.1205298013245033,0.03780487804878049,0.2342143906020558,0.19859265050820954,0.07375099127676447,0.1001669449081803,0.11814345991561181,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2231404958677686,0.1781456953642384,0.05670731707317074,0.2650513950073421,0.35418295543393274,0.4195083267248216,0.22120200333889817,0.35548523206751054,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.1825068870523416,0.2357615894039735,0.16097560975609754,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,
