,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
USC_SIkJalpha,,,,,,,,,,,,0.4972451790633609,0.3443708609271523,0.2920731707317073,0.118208516886931,0.058639562157935886,0.2442505947660587,0.05926544240400668,0.08227848101265822,0.2964889466840052,0.1476725521669342,0.6210526315789474,0.10227272727272728,0.5491071428571429,,0.3690476190476191,0.9234338747099768,0.9662921348314608,0.5193591455273698,0.6263399693721287,0.12663755458515286,0.1887755102040816,0.14714714714714713,0.27692307692307694,0.5375939849624061,0.294017094017094
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.10007818608287723,0.13402061855670105,0.6143572621035058,0.16139240506329114,0.06501950585175552,0.1781701444622793,0.8561403508771931,0.9147727272727272,1.7767857142857142,,0.7023809523809523,0.7911832946635731,0.9336057201225741,0.6782376502002672,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.10687655343827672,0.3009641873278237,0.3794701986754967,0.4439024390243903,0.12848751835535974,0.15480844409695074,0.005551149881046789,0.2913188647746244,0.14767932489451474,0.2899869960988297,0.32263242375601925,0.8771929824561403,0.3607954545454545,0.4375,,0.8333333333333334,0.740139211136891,0.9121552604698672,0.5313751668891856,0.2879019908116386,0.6943231441048034,0.5357142857142857,0.21021021021021025,0.358974358974359,0.7142857142857143,0.6461538461538462
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3274336283185841,0.4156626506024096,0.17537942664418213,0.09776304888152444,0.3698347107438016,0.3847682119205298,0.2920731707317073,0.1079295154185022,0.03596559812353401,0.0761300555114988,0.2345575959933222,0.09177215189873418,0.05461638491547464,0.06581059390048154,0.9929824561403509,0.045454545454545456,,,,,0.9591419816138916,0.4979973297730307,0.32771822358346103,0.2816593886462882,0.05357142857142857,0.3093093093093093,0.33076923076923076,0.5676691729323309,0.37777777777777777
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7074235807860262,0.2474489795918368,0.006006006006006006,0.4128205128205128,,0.25982905982905985
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.05991735537190083,0.07682119205298013,0.06829268292682927,0.2599118942731278,0.4839718530101642,0.18398096748612214,0.17946577629382304,0.2921940928270042,0.4538361508452536,0.4253611556982344,1.3649122807017544,0.4346590909090909,0.11607142857142858,,0.7857142857142857,0.7935034802784223,0.9479060265577121,0.8664886515353805,0.1546707503828484,1.467248908296943,2.5331632653061225,2.3063063063063063,0.9974358974358974,0.06390977443609022,0.20341880341880342
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3347107438016529,0.3476821192052981,0.1859756097560976,0.17914831130690162,0.4792806880375293,0.2934179222839017,0.08931552587646077,0.4018987341772152,0.6840052015604682,0.5441412520064205,1.5964912280701755,0.5965909090909091,0.22321428571428573,,1.5833333333333333,0.8120649651972158,0.9468845760980592,0.11214953271028036,2.505359877488514,0.9192139737991266,0.5127551020408163,0.6306306306306306,0.28205128205128205,0.39849624060150374,0.3247863247863248
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.08884297520661158,0.1205298013245033,0.03780487804878049,0.2342143906020558,0.19859265050820954,0.07375099127676447,0.1001669449081803,0.1181434599156118,0.3355006501950585,0.29052969502407705,1.1157894736842104,0.4886363636363637,0.5446428571428571,,1.2023809523809523,0.7819025522041764,0.940755873340143,0.7703604806408545,1.8269525267993882,0.7030567685589519,0.4030612244897959,0.0990990990990991,0.3076923076923077,0.5394736842105263,0.26837606837606837
