,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,3501.0,1121.5,893.5,1849.25,1529.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,632.5,721.25,1378.5,929.75,690.5
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,1957.25,1204.5,1665.75,1752.5,1102.25
EUFH_IEM_Health_CovidProject,,,,,,,,,,,864.75,1888.0,2045.25,2152.0,1776.5
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1428.0
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,17325.25,3009.75,2024.75,1450.25,619.75,558.25,1387.75,1516.0,1276.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,480.75,1224.75,1299.25,1918.25,1128.25
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,1438.25,1263.25,1544.0,1888.5,2202.0,2108.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,509.75,474.25,532.75,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1314.75,831.25
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
