,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,9.0,954.0,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,1753.0,11125.0,20560.0,3308.0,959.0,2997.0,509.0,1226.0,458.0,194.0,350.0,120.0,112.0,,89.0,175.0,150.0,142.0,423.0,751.0,1389.0,3112.0,7400.0,7868.0,4667.0,3505.0,3950.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,15493.0,5665.0,1001.0,2441.0,6344.0,2570.0,1967.0,2216.0,1320.0,133.0,884.0,274.0,12.0,,7.0,22.0,32.0,105.0,331.0,827.0,1741.0,2320.0,2015.0,312.0,3488.0,6789.0,3340.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,2972.0,7634.0,21260.0,15818.0,10664.0,3057.0,1380.0,1068.0,608.0,284.0,608.0,73.0,150.0,,105.0,182.0,147.0,232.0,445.0,1148.0,2335.0,3723.0,2417.0,6130.0,17807.0,18697.0,5928.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,9871.0,860.0,10225.0,16593.0,16392.0,7917.0,7007.0,5162.0,3198.0,2558.0,1695.0,1428.0,184.0,,118.0,74.0,41.0,92.0,376.0,1025.0,2020.0,3764.0,5093.0,530.0,5912.0,8123.0,1576.0
