,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
USC_SIkJalpha,,,,,,,,,,,0.012371491135826602,0.3089067779668537,0.2885398007605041,0.11220731786855664,0.22652015248604165,0.5017881688333339,0.1644219470306427,0.22315235155256946,0.3072557292959378,0.2468731960746585,,0.20446145078563868,0.2881063932600794,,0.8212107594530398,0.3627496516488621,0.1820635872825435,0.4711861410641683,0.501274790731256,0.3707796297073765,0.34893596114433306,0.2903349082823791,0.09321709519032786,0.15282248450166905,0.3268943888794711,0.3562850941348559,0.2610316087435131,0.23346965131295738
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.06871317694632259,0.4297754953506008,0.1391248824400877,0.176743721366147,0.12228073361176685,1.0,0.23290146024415795,,0.4981681999511521,0.9833602958169632,,0.35526738139564745,0.518625174175569,0.3227354529094181,0.3916828707795652,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2689349305389482,0.7518997134524652,0.3753707658772722,0.7627511334605156,0.11587071000544764,0.0616447422850997,0.01653731853847305,,0.6367662623137671,0.07097085950795218,,0.14887333889709187,0.11816070599163955,0.22308038392321536,0.11335513523068765,0.22770244353692384,0.2847138838742181,0.08943962491928466,0.2291620344635909,0.09731534765851856,0.2432716380543634,0.15633158162400407,0.15564101354220733,0.3087120616449127,0.010159276797244942
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3882108163776547,0.051298387994705,0.19436737838325427,0.3380825555450803,0.1979781290084136,0.5709166976287301,0.11732086071155595,0.11557729177866476,0.2836874281217844,0.1809381980640357,0.12670771598999422,,0.3469836359195636,0.8397377986007521,,2.680105283430699,0.17538318625174176,0.6826634673065387,0.7433268516881739,0.4826605897881365,0.620135186195894,0.16131137875852775,0.1907101167315175,0.163151364764268,0.22386146876490226,0.03448042041023902,0.2898480630396829,0.3259317502752005,0.24298321136461473
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.16464382410605918,0.6643519579532781,0.81190115312452,0.4868692070030896,0.1975479704568792,0.2736736375560117,0.4735787687376261,0.1438659042981064,0.5564111829883396,0.03195427823718322,0.5123241530564185,0.531015071726893,0.5788119467196161,0.2547196031898745,,0.9881462183505658,,,,,0.6998350329934013,0.32265334983206645,0.3495182870422599,0.32342247785381417,0.2799489036750049,0.0028418565869927736,0.14469932949685865,0.1224815212207916,0.07202915748431937,0.013612985419714056,0.12300676206950778,0.4800258286698235
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037521716567766976,0.0672824215962047,1.1546225329178248,0.05432879377431907,0.1258843250092392,,0.10121206984234617,0.13596470532723068,0.10907375373486397,0.07397761515281963
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.10771238757407432,0.1446869926032834,0.4596885704409038,0.3942213622627563,0.35141008871267376,0.3959260575673984,0.27575560069839244,0.08553961624598995,0.03755274261603375,0.02678895944241336,,0.6470243425873158,0.05105363783431729,,0.09854272324581112,0.21625638643752906,0.4919016196760648,0.5052147781509634,0.3130570158615555,0.3152357361770016,1.0085979393020579,0.456079766536965,0.0484860883797054,0.054877503576537916,0.004110866248516698,0.10246307743122729,0.1279446453844944,0.008695652173913044
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.1323130976976655,0.14234656810879073,0.44332751956255295,0.25371654673130856,0.5592206721397416,0.3722284955791182,0.011213290389491764,0.2317474729132619,0.4231984777033176,0.4052230987963141,,0.03508914760237727,0.09315713175200116,,0.9384348719265584,0.42480260102183,0.2257048590281944,0.4802899063107654,0.44897452674804267,0.42679373609303495,0.3937364889525253,0.11664118954974985,0.12028799957763582,0.5085240820219361,0.4958891337514833,0.6105553720568112,0.4333700267337632,0.4829961256995265
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.06979995298833368,0.15480445265760076,0.2965101662424185,0.28203578494249626,0.4556360286445742,0.27872157723725555,0.0886834731228324,0.16696325888263422,0.0880532803838835,0.15287665961131422,,0.4157290564194415,0.10675042544698196,,0.8554920716440907,0.25833720390153275,0.40326934613077386,0.451564433445289,0.3273617472529952,0.3707796297073765,0.3684831129453381,0.17603529738743748,0.014716752019428753,0.1224815212207916,0.0949228682827598,0.21042325296088332,0.1710646328039,0.23299612569952646
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.08532617436379608,0.1539804282001648,0.3846516451400019,0.24126356066700005,0.36998223710663336,0.2874123608546724,0.3345052498370576,0.5051147024998487,0.636700587407959,0.4840399375708208,,0.32384596596922577,0.07836628358930185,,0.6195673107787122,0.3120297259637715,0.40896820635872827,0.6109687113310942,0.3427720493671172,0.3318443259582686,1.168659984839552,0.9582406892718176,0.019045984900480442,0.5726186218407249,0.10349211730801831,0.12712924078705232,0.006038685327881743,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.2760791067427223,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.21996852490769325,0.19917266484652926,0.056688687918243434,,0.46784987380933,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.11051453031633902,0.16761827676494825,0.1772925112347192,0.2510728960584386,0.08205540597627202,0.4370114776219399,0.3579499231673145,0.21996852490769325,0.19917266484652926,0.056688687918243434,,0.46784987380933,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7584348295220306,0.6379217609295332,0.0908290793874318,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.08438956479631983,0.08625796310085215,0.11311012763773973,,0.5127737523406334,,,0.07979713680426269,0.09112865768694844,0.3342831433713257,0.2945023864238996,0.17334897678301486,0.41686048952516896,,0.09809616453585324,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.023727972201538845,0.0908216278622282,,0.4600016282667101,0.2989684223795617,,0.4322398407909097,0.6252670692057594,0.1346730653869226,0.08723705144069295,0.1960018952640961,0.5031361518115789,0.24879979786069234,0.09723457476375763,0.14479172166200308,0.4383270743919885,0.07724190540769622,0.4383758788279149,0.21418462022330556,0.2670469220835127
baseline,,,,,,,0.08596302866212305,0.3064659057921193,0.4043480873623696,0.27207253597572856,0.09344187254889832,0.20384609758594965,0.32569686684893623,0.11595973650455466,0.4097782437639011,0.3736219147403617,0.5199598471909684,0.2921735972398765,0.3969471332836933,0.3433070361105766,,5.460115606936416,0.3302729163602748,0.6613509799667318,0.7945047184952173,0.5581978634463539,0.033893221355728864,0.28411702315715043,0.40186367636109294,0.5364205046391536,0.11241893371515202,0.06688438021122846,0.06524866691304577,0.27972997138769673,0.3320308526868961,0.4969801349502194,0.47766944488127067,0.4934782608695652
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4106416828707796,0.4894519527988989,0.6278517150174231,0.16410483169095147,0.010033351862145636,0.050208542315611636,0.24845761802575106,0.13754873707408036,0.39173311942622563,0.3331026891020601,0.3687042617305209
