,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.012371491135826602,0.30890677796685373,0.28853980076050406,0.11220731786855664,0.22652015248604163,0.5017881688333339,0.1644219470306427,0.44631009383118975
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.06871317694632259,0.42977549535060083,0.1391248824400877,0.176743721366147,0.3270349773473901
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2689349305389482,0.7518997134524652,0.3753707658772722,0.7627511334605156,0.3194554784961244
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3882108163776547,0.051298387994705,0.19436737838325427,0.33808255554508027,0.1979781290084136,0.5709166976287301,0.11732086071155594,0.11557729177866477,0.5178894781668921
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.16464382410605918,0.6643519579532781,0.81190115312452,0.4868692070030896,0.19754797045687916,0.2736736375560117,0.4735787687376261,0.1438659042981064,0.5564111829883396,0.03195427823718322,0.5123241530564185,0.44545122710583385
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.10771238757407431,0.1446869926032834,0.45968857044090383,0.3942213622627563,0.35141008871267376,0.3959260575673984,0.27575560069839244,0.2835906354898045
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.1323130976976655,0.14234656810879073,0.443327519562553,0.25371654673130856,0.5592206721397416,0.3722284955791182,0.011213290389491763,0.45647335008123446
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.06979995298833368,0.15480445265760076,0.29651016624241855,0.28203578494249626,0.4556360286445742,0.27872157723725555,0.0886834731228324,0.3798695954022001
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.08532617436379607,0.1539804282001648,0.3846516451400019,0.24126356066700003,0.36998223710663336,0.28741236085467237,0.3345052498370576,0.779714999391636
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.2760791067427223,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.4425453946850464
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.11051453031633902,0.16761827676494825,0.1772925112347192,0.2510728960584386,0.08205540597627203,0.4370114776219399,0.3579499231673145,0.4425453946850464
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7584348295220306,0.6379217609295332,0.09082907938743179,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.28223076317465773
