,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,0.012371491135826602,0.3089067779668537,0.2885398007605041,0.11220731786855664,0.22652015248604165,0.5017881688333339,0.1644219470306427,0.22315235155256946,0.3072557292959378,0.24687319607465846,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.06871317694632259,0.4297754953506008,0.1391248824400877,0.176743721366147,0.12228073361176685,1.0,0.23290146024415795,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2689349305389482,0.7518997134524652,0.3753707658772722,0.7627511334605156,0.11587071000544762,0.061644742285099696,0.01653731853847305,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3882108163776547,0.051298387994705,0.19436737838325427,0.3380825555450803,0.1979781290084136,0.5709166976287301,0.11732086071155595,0.11557729177866477,0.2836874281217844,0.18093819806403574,0.12670771598999422,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.16464382410605918,0.6643519579532781,0.81190115312452,0.4868692070030896,0.1975479704568792,0.2736736375560117,0.4735787687376261,0.1438659042981064,0.5564111829883396,0.03195427823718322,0.5123241530564185,0.531015071726893,0.5788119467196161,0.2547196031898745,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.10771238757407432,0.1446869926032834,0.4596885704409038,0.3942213622627563,0.35141008871267376,0.3959260575673984,0.27575560069839244,0.08553961624598995,0.03755274261603375,0.026788959442413357,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.1323130976976655,0.14234656810879073,0.44332751956255295,0.25371654673130856,0.5592206721397416,0.3722284955791182,0.011213290389491763,0.23174747291326192,0.4231984777033176,0.40522309879631413,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.06979995298833368,0.15480445265760076,0.2965101662424185,0.28203578494249626,0.4556360286445742,0.27872157723725555,0.0886834731228324,0.16696325888263422,0.0880532803838835,0.15287665961131422,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.08532617436379608,0.1539804282001648,0.3846516451400019,0.24126356066700005,0.36998223710663336,0.2874123608546724,0.3345052498370576,0.5051147024998487,0.636700587407959,0.48403993757082076,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.2760791067427223,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.21996852490769325,0.19917266484652932,0.056688687918243434,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.11051453031633902,0.16761827676494825,0.1772925112347192,0.2510728960584386,0.08205540597627202,0.4370114776219399,0.3579499231673145,0.21996852490769325,0.19917266484652932,0.056688687918243434,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7584348295220306,0.6379217609295332,0.09082907938743179,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.08438956479631983,0.08625796310085215,0.11311012763773973,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.023727972201538845,0.09082162786222821,
