,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
USC_SIkJalpha,,,,,,,,,,,,0.25832342449464923,0.2667116812964213,0.2964516129032258,0.2987321711568938,0.1968612334801762,0.15276145710928318,0.47670130740864897,0.5318044136737343,0.10617760617760616,0.3172460344245697,0.18430335097001765,0.15336299398063336,0.22906927326816828,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.3911780243000528,0.2720264317180617,0.5640423031727378,0.07408649011062689,0.3491994807442665,0.2702702702702703,0.20080998987512647,0.2624926513815403,0.21486521852918083,0.3189545261368466,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3926579925650557,0.3255053507728894,0.3703578663065497,0.49225806451612897,0.6418383518225039,0.6756607929515418,0.668331374853114,0.06872276231981228,0.321073128515794,0.13397683397683394,0.10158623017212284,0.3712522045855379,0.39884846898717613,0.5337866553336167,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,1.1122349102773246,0.4055962691538974,0.5362787356321839,0.4693308550185874,0.16587395957193818,0.1937879810938555,0.4038709677419355,0.522715266772319,0.4471365638766521,0.19418331374853115,0.0744217230975528,0.0752920813500649,0.26795366795366793,0.4826189672629092,0.2366255144032922,0.18503009683328972,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.5026753864447087,0.22147197839297766,0.39806451612903226,0.5073956682514528,0.38876651982378857,0.03260869565217391,0.4418370767683541,0.6365209865858935,0.14054054054054055,0.3462706716166048,0.4335684891240447,0.28919131117508506,0.18997025074373142,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.10077288941736028,0.4719783929777178,0.5267741935483871,0.6159535129424194,0.5702092511013216,0.07520564042303172,0.3556821991283942,0.6594547814798788,0.14478764478764478,0.2379345258184273,0.2583774250440917,0.08976707668149699,0.003187420314492138,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
