,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,0.25832342449464923,0.2667116812964213,0.2964516129032258,0.2987321711568938,0.1968612334801762,0.15276145710928318,0.476701307408649,0.5318044136737343,7.842592592592593
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.3911780243000528,0.2720264317180617,0.564042303172738,0.07408649011062689,0.34919948074426654,9.154320987654321
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3926579925650557,0.3255053507728894,0.3703578663065497,0.49225806451612897,0.6418383518225039,0.6756607929515418,0.668331374853114,0.06872276231981227,0.321073128515794,8.064814814814815
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,1.1122349102773246,0.4055962691538974,0.5362787356321839,0.4693308550185874,0.16587395957193818,0.1937879810938555,0.4038709677419355,0.522715266772319,0.447136563876652,0.19418331374853115,0.0744217230975528,0.0752920813500649,4.851851851851852
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.5026753864447087,0.22147197839297766,0.39806451612903226,0.5073956682514528,0.38876651982378857,0.03260869565217391,0.441837076768354,0.6365209865858935,8.117283950617283
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.10077288941736028,0.4719783929777178,0.5267741935483871,0.6159535129424194,0.5702092511013216,0.07520564042303172,0.3556821991283942,0.6594547814798788,8.151234567901234
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.17360285374554102,0.2397029034436192,0.2938709677419355,0.5512414157422081,0.4091409691629956,0.41774383078730903,0.16493462956754945,0.5054089138900909,7.20679012345679
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.9039833531510107,0.17184334908845375,0.17451612903225808,0.5303750660327522,0.4774229074889868,1.3513513513513513,0.1166610794502179,0.5603634790134141,5.5246913580246915
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.047267851156553804,0.5504110774556469,6.935185185185185
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,7.219135802469136
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.19470868014268727,0.018568534773801486,0.021612903225806453,,,,,0.5504110774556469,7.077160493827161
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.5115638766519823,0.3181551116333725,0.061682869594368084,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.28212894850713977,5.453703703703703
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,5.385802469135802
