,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.25832342449464923,0.2667116812964213,0.2964516129032258,0.2987321711568938,0.1968612334801762,0.15276145710928318,0.741795175958877
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.39117802430005283,0.2720264317180617,0.564042303172738,0.2669039145907473
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.39265799256505574,0.3255053507728894,0.37035786630654965,0.492258064516129,0.6418383518225039,0.6756607929515418,0.668331374853114,0.26057730328192963
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,1.1122349102773246,0.4055962691538974,0.5362787356321839,0.46933085501858735,0.16587395957193818,0.1937879810938555,0.4038709677419355,0.522715266772319,0.44713656387665196,0.19418331374853115,0.26729932779754845
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.5026753864447087,0.22147197839297772,0.39806451612903226,0.5073956682514528,0.38876651982378857,0.03260869565217391,0.7006722024515619
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.10077288941736029,0.47197839297771776,0.5267741935483871,0.6159535129424194,0.5702092511013216,0.07520564042303172,0.5990510083036773
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.17360285374554102,0.23970290344361916,0.2938709677419355,0.5512414157422081,0.4091409691629956,0.41774383078730903,0.37406089363384737
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.9039833531510107,0.17184334908845375,0.17451612903225808,0.5303750660327522,0.4774229074889868,1.3513513513513513,0.04191379992091736
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.12376433372874654
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.19470868014268727,0.018568534773801486,0.021612903225806453,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.5115638766519823,0.3181551116333725,0.25227362593910635
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
