,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.5,172.75,460.0,721.0
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,1604.25,2115.25,810.25,1888.5,3845.75,2049.25,270.0,527.5,1024.25,1535.25,844.5,396.25,428.0,,352.75,178.5,250.75,377.0,6439.25,500.5,743.25
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,2868.75,1856.25,1427.75,1095.0,3472.75,3479.5,1657.5,1036.0,1298.25,2069.25,1432.75,921.25,248.25,,534.5,161.75,219.0,365.5,366.5,435.5,721.0
EUFH_ILM_EKF,,,,,,,,,,,2079.5,2065.75,1258.5,1527.0,4550.25,2912.0,1822.0,395.75,544.75,1423.25,760.0,364.75,269.75,,360.75,196.0,228.75,372.5,473.0,669.75,983.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,764.0
EUFH_LANL_GrowthRate,,,,,,,535.0,1416.75,1752.0,1947.0,1910.25,2895.5,1173.25,1167.25,2154.5,406.5,930.75,1006.75,1001.5,744.25,300.25,559.0,,,,,289.5,420.75,250.5,493.0,801.75
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1191.0,1266.5,242.0,684.75,,209.0,220.5,297.0,392.0,364.5,566.0,331.25
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,2728.75,2105.25,3004.25,1881.0,846.5,3715.75,2348.5,876.25,304.5,625.5,1165.5,872.75,687.25,665.25,,682.0,169.5,302.0,434.0,471.5,483.0,903.25
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1874.5,3964.25,1597.25,1026.5,1176.0,1702.75,1645.0,1868.75,1006.5,1039.75,,578.0,179.25,239.25,280.5,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,2591.0,953.25,492.25,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,709.75,3198.25,1261.25,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1354.25,1700.25,638.5,2002.0,4741.25,2183.5,830.5,435.25,905.25,1241.0,127.5,223.25,154.5,,230.5,181.0,310.0,379.25,46144.75,682.0,419.0
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,875.5,2489.25,743.0,1787.75,3763.0,2127.0,1019.5,434.25,1024.25,2589.0,406.75,564.75,372.75,,346.75,204.25,243.25,370.0,309.5,461.25,423.5
baseline,,,,,,,1842.75,770.5,303.25,581.75,970.0,1756.0,872.0,812.25,1990.75,1569.25,1287.75,1290.5,1650.0,2127.75,1393.5,1023.75,1009.0,1195.25,696.5,235.75,124.5,269.5,164.25,464.0,710.0
