,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,2167.5,6658.25,3700.25,4898.0,11751.0,5954.0,3593.5,5026.75,6717.75,11476.75
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,8098.0,12559.75,2829.5,5388.0,11399.25,16629.0,2914.0,15616.25,14729.5,18302.5
EUFH_ILM_EKF,,,,,,,,,,,2092.25,6189.0,2683.75,7901.75,5704.0,19652.0,17649.5,3997.0,5793.0,12089.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,11366.75,12683.25,9256.5,7154.0,7176.25,14008.75,11370.0,8077.75,8948.25,3535.75,3247.75,3794.5,5546.0,7779.5
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,16415.25
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,12608.25,10629.5,16228.75,11831.25,8422.5,12726.25,3287.75,729.25,3751.5,4871.75,9339.25
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,38586.75,18931.25,7303.25,6123.0,6590.25,7873.5
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,24931.75,14734.0,17326.5,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,2655.0,10094.5,2670.0,,,,,9270.0,6984.75,11194.75
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,9270.0,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,6984.75,11194.75
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,6248.25,6982.0,11735.75,3446.0,7250.5,4644.0,10143.5,11913.5,13247.0,16184.0
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,15255.75,14814.5,8051.25,3874.25,12362.0,2918.5,9899.75,8857.25,4112.5,7138.5
baseline,,,,,,,3497.75,5680.0,5521.5,4534.25,4448.5,8652.5,7221.5,5121.75,6930.25,6612.25,8490.0,8205.5,11543.75,16620.5
